TYPE,IMPACT_TYPE,SEVERITY_DESCRIPTION,SEVERITY_VALUE,LIKELIHOOD_TYPE,LIKELIHOOD_DESCRIPTION,LIKELIHOOD_VALUE,CRITICALITY,RISK_COLOR,MITIGATED_RISK,MITIGATED_RISK_COLOR,SYSTEM_OF_RECORD,SOURCE_FILE,INCIDENT_TYPE,DATE_OF_INCIDENT,DATE_TIME_OF_INCIDENT,TITLE,ORGANIZATION,GBU,BU,WORKPLACE,PROJECT,CLIENT,text,CASE_CATEGORIZATION,WORK_PROCESS,LIFE_SAVING_RULES,WORK_RELATED,TFMC_OWNED,REPORTED_BY,DATE_REPORTED,NOTIFICATION_SENT,STATUS,LOSS_POTENTIAL_SEVERITY,DATE_OF_APPROVAL,DATE_OF_CLOSURE,DUE_DATE,OPERATING_CENTER,LOCATION_CODE,PERSON_RESPONSIBLE,PERSON_RESPONSIBLE_NAME,PERSON_RESPONSIBLE_STATUS,SIF_PREVENTION,STOPPED_WORK,YEAR_LEADING_INDICATORS,MONTH_LEADING_INDICATORS,PERIOD_LEADING_INDICATORS,LEADERSHIP_VISIT_LEADING_INDICATORS,MANAGEMENT_WALKTHROUGH_LEADING_INDICATORS,HSE_AUDITS_LEADING_INDICATORS,HSE_TRAINING_HOURS_LEADING_INDICATORS,BBS_OBSERVATIONS_LEADING_INDICATORS,UNSAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,SAFE_OBSERVED_BEHAVIOURS_LEADING_INDICATORS,HAZARD_OBSERVATIONS_LEADING_INDICATORS,PERMITS_TO_WORK_ISSUED_LEADING_INDICATORS,PERMITS_TO_WORK_AUDITED_LEADING_INDICATORS,HSE_RISK_ASSESSMENTS_LEADING_INDICATORS,TOOLBOX_TALKS_LEADING_INDICATORS,HSE_INSPECTIONS_LEADING_INDICATORS,DROPPED_OBJECT_ROUTINE_INSPECTIONS_LEADING_INDICATORS,OFFSHORE_MANAGEMENT_TEAM_INSPECTIONS_LEADING_INDICATORS,SAFETY_OFFICER_HSE_ADVISOR_TOURS_LEADING_INDICATORS,EMERGENCY_DRILLS_LEADING_INDICATORS,PULSE_SESSIONS_LEADING_INDICATORS,TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NON_TECHNIP_PERSONNEL_TRAINED_PULSE_SESSIONS_LEADING_INDICATORS,NAME_REMAINDER,INCIDENT_NO,INJURY_ILLNESS_INDICATOR,INJURY_OCCUPATIONAL_ILLNESS,ACTUAL_SEVERITY,ACTUAL_SEVERITY_VALUE,ACTUAL_SEVERITY_LEVEL,WORKER_TYPE,OCCUPATION_JOB_TITLE,SHIFT_DETAILS,INJURY_ILLNESS,BODY_PART,BODY_PART_GROUP,INJURY_CATEGORY,RECORDABLES,HURTS,LOST_TIME_INJURY,INJURY_INDICATOR,RECORDABLE_INDICATOR,HURT_INDICATOR,FAT_INDICATOR,MTI_INDICATOR,RWC_INDICATOR,LTI_INDICATOR,FATALITY_INDICATOR,NAME_PROPERTY_DAMAGE_INCIDENT,INCIDENT_NO_PROPERTY_DAMAGE_INCIDENT,INCIDENT_TYPE_PROPERTY_DAMAGE_INCIDENT,PROPERTY_DAMAGE_INCIDENT_INDICATOR,ACTUAL_SEVERITY_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_VALUE_PROPERTY_DAMAGE_INCIDENT,ACTUAL_SEVERITY_LEVEL_PROPERTY_DAMAGE_INCIDENT,DAMAGED_ITEMS,DAMAGE_DESCRIPTION,ACTION_TYPE,HIERARCHY_OF_CONTROL,HIERARCHY_OF_CONTROL_VALUE,MAX_HIERARCHY_OF_CONTROL,SCORE,HOC_IF_CLOSED,ACTION_CODE,ACTION_REQUIRED,ACTIONS_TAKEN,PERSON_RESPONSIBLE_ASSIGNEE,CREATED_BY,RESPONSIBLE_WORKPLACE,LOCATION_CODE_COMBINED_ACTIONS,TARGET_DATE,HISTORICAL_ACTION_ID,JUSTIFICATION_FOR_COMPLETING_ANOTHERS_ACTION,COMPLETION_DATE,DUE_DATE_STATUS,CANCEL_THE_ACTION,CAPA_NO,WORKPLACE_RESPONSIBLE,PERSON_RESPONSIBLE_COST_CENTER,PERSON_RESPONSIBLE_COST_CENTER_DESCRIPTION,CREATED_BY_NAME,CREATED_BY_STATUS,ACTIONS_TAKEN_SIMPLIFIED,TASK_CANCELLED,LAST_MODIFIED_DATE,CREATION_DATE,ACTION_STAGE,ACTION_STATUS,OVERDUE_DAYS,OVERDUE_DAYS_BUCKETS,PROCESSING_TIME,PROBLEM_SOLVING_STEP,CORRECTED_PERSON_RESPONSIBLE,CORRECTED_PERSON_RESPONSIBLE_STATUS,ACTION_BEFORE_CAPA_OPEN,ACTION_AFTER_CAPA_CLOSED,ACTION_DUE_BEFORE_START,ACTION_DUE_AFTER_CAPA_DUE,ACTION_DUE_ONE_PLUS_YEAR,ACTION_CLOSED_AFTER_CAPA_CLOSED,ACTION_OPEN_CAPA_CLOSED,ACTION_CLOSED_NO_DATE,CORRECTED_ACTION_DUE_DATE,CORRECTED_COMPLETION_DATE,CORRECTED_ACTION_STATUS,CORRECTED_TASK_CANCELLED,CORRECTED_PROCESSING_TIME_ALL,CORRECTED_OVERDUE_DAYS,CORRECTED_OVERDUE_DAYS_BUCKETS,CORRECTED_PROCESSING_TIME_CLOSED,CORRECTED_PROCESSING_TIME_OPEN,ACTION_COUNT
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Frequency of the incident,2 - Unlikely - Occurred in last 5 years in the industry,2.0,2.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Nik Aziz Mat Daud,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,5 - Eliminate,5,5.0,16.0,5.0,,Change new  gas regulator,Affected  gas regulator has been withdrawn from site and change with new unit,Nik Aziz Mat Daud (nikaziz.matdaud@technipfmc.com),Nik Aziz Mat Daud (nikaziz.matdaud@technipfmc.com),"Asiaflex Products, Johor Bahru, Malaysia, Asia Pacific, TechnipFMC",TFMC409,2023-09-30,,,2023-09-01,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,8.0,Green,4.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Skandi Niteroi Pipelay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Roportado o mal funcionamento das telas de carga na mesa de trabalho para equipe do Pipelay,"Duplicado do Incident No.37142-Hazard Observation-27/Nov/2023 12:00:00 AM-Skandi Niteroi, Rio de Janeiro, Brazil, South America, TechnipFMC-Display de carga do A&R e Trolleys.",Skandi Niteroi Pipelay (skn.pipelay@technipfmc.com),,"Skandi Niteroi, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC650,2023-12-23,,,2023-12-02,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Accident,Damage - Financial impact,2 - Minor,2.0,Frequency of the incident,"3 - Possible - Has occurred in our company, or more than once per year in the industry",3.0,8.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,Subsea - Projects,Subsea,Projects,"Westhill Office, Westhill, UK, Europe, TechnipFMC",200975C001 - Tailwind Gannet E& Evelyn Dvp.,N/A - No Vendor,,,,,,True,,,,Completed,,,,,TUK - UK - Aberdeen (UKBU),TFMC529,,,,,,2022.0,May,2022-05-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,3.0,2.0,2.0,,Review MOC,Review MOC with HSES and Warehouse Process Owner,,,"Nusajaya Campus 2, Iskandar Puteri, Malaysia, Asia Pacific, TechnipFMC",TFMC408,2022-03-09,,,2022-04-18,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,8.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Skandi Niteroi Pipelay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,3 - Engineering or Process Control,3,3.0,4.0,3.0,,"""Soldar rodapé ou extender a plataforma de acesso à rampa
_________________

Quando na plataforma de acesso à rampa do HLS, os pés dos operadores ficam em posição insegura (projetados para fora), devido abertura excessiva entre piso da plataforma e estrutura da rampa, causando risco de torção e queda de ferramentas""",Instalado piso para remover a abertura excessiva na plataforma. Foto em anexo.,Skandi Niteroi Pipelay (skn.pipelay@technipfmc.com),,"Skandi Niteroi, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC650,2023-02-12,,,2023-01-04,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Damage - Financial impact,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accident,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,8.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Coral do Atlantico Chief Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,3.0,4.0,3.0,,Será verificado no local e a necessidade de uma barra entre os 2 guarda-corpos.,"Foi verificado e não há necessidade de instalar uma barra entre os 2 guarda-corpos. Caso ainda assim queiram seguir com a instalação, repassar a ação ao dept de Pipelay / Projeto, uma vez que a colocação da escada e rampa foi feita para conformidade com o novo deck layout.",Coral do Atlantico Chief Officer (cda.chiefofficer@technipfmc.com),Gabriela Silva (gabriela.elias@technipfmc.com),"Top Coral Do Atlantico (PLSV1), Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC662,2025-06-06,,,2025-03-29,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Damage - Financial impact,1 - Negligible,1.0,Frequency of the incident,1 - Very Unlikely - Never heard of in the industry,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accident,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Damage - Financial impact,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Djavad Bazmi,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,5 - Eliminate,5,5.0,16.0,5.0,,"Jumper til HCLD på EHXT kom inn uten å være festet i braket, lå inne i XT i sikret. Bilde kan sendes ved ønske",see action Item in Intelex 20631,Djavad Bazmi (djavad.bazmi@technipfmc.com),Djavad Bazmi (djavad.bazmi@technipfmc.com),"Agotnes Facility, Agotnes, Norway, Europe, TechnipFMC",TFMC460,2023-01-31,,,2023-01-30,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Exposure to activity by location (workplace),2- Unlikely - Activity occurs yearly / Remote,2.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accident,Damage - Financial impact,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,Subsea - Projects,Subsea,Projects,"Deep Explorer, Aberdeen, UK, Europe, TechnipFMC",022770P374 - TUK Subsea Support PIC 2022,N/A - No Vendor,,,,,,True,,,,Completed,,,,,TUK - UK - Aberdeen (UKBU),TFMC504,,Renate Kismul Mæhle,Active,,,2023.0,February,2023-02-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,Prepare onepager and distribute,Prepared and distributed 29/3,Renate Kismul Mæhle (Renate.Maehle@technipfmc.com),Renate Kismul Mæhle (Renate.Maehle@technipfmc.com),"Agotnes Facility, Agotnes, Norway, Europe, TechnipFMC",TFMC460,2022-03-25,,,2022-03-29,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,4.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Egil Landro,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,5 - Eliminate,5,5.0,16.0,5.0,,"Hazard Observation No.19283
Lite bruk av vernebriller

Ta det opp med ansatte: Øyevern er det viktigste verneutstyret du kan bruke. Hvis du ikke bruker vernebriller på jobben, risikerer du permanent øyeskade og blindhet.",Del av morgen møte 08.30,Egil Landro (Egil.Landro@technipfmc.com),Djavad Bazmi (djavad.bazmi@technipfmc.com),"Agotnes Facility, Agotnes, Norway, Europe, TechnipFMC",TFMC460,2023-01-19,,,2023-01-24,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Injury/Illness,4 - Substantial,4.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Frequency of the incident,1 - Very Unlikely - Never heard of in the industry,1.0,8.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,3 - Engineering or Process Control,3,3.0,4.0,3.0,,"Anode bank designed so it can sit on LTF, so will not be a supended load.

Two lifting holes to be added to plate to give level lift off COG.","Anode bank designed so it can sit on LTF, so will not be a suspended load. - Within the model for manufacture.

Two lifting holes to be added to plate to give level lift off COG. - Within the model for manufacture.",,,"Dunfermline Manufacturing, Dunfermline, UK, Europe, TechnipFMC",TFMC515,2023-12-21,,,2023-12-21,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Probability of the undesired event,4- Likely - 30% to 60%,4.0,32.0,Yellow,8.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Petrus Steven,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,3.0,4.0,3.0,,Implement a emergency rescue system for confined space work in the space.,Emergency rescue plan installed.,Petrus Steven (Petrus.Steven@technipfmc.com),Petrus Steven (Petrus.Steven@technipfmc.com),"Luanda Service Base, Luanda, Angola, Africa, TechnipFMC",TFMC354,2024-05-31,,,2024-05-31,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Damage - Financial impact,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Julie Beranger,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,5.0,4.0,3.0,,Souder l'arbre pour empêcher une autre rupture dans l'immédiat,Arbre soudé - Suivi par la Maintenance et Wageb HUSSON,Julie Beranger (julie.beranger@technipfmc.com),Julie Beranger (julie.beranger@technipfmc.com),"Flexi France, Le Trait, France, Europe, TechnipFMC",TFMC429,2024-12-31,,,2024-01-05,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
Hazard Observation,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,1.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,1- Very unlikely - < 1%,1.0,2.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,3 - Engineering or Process Control,3,3.0,4.0,3.0,,Complete NOV action items.,Completed NOV action items.,,,"San Antonio Service Base, San Antonio, USA, North America, TechnipFMC",TFMC626,2023-01-30,,.,2023-01-30,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,4 - Substantial,4.0,Exposure to activity by location (workplace),4- Likely - Activity occurs monthly / Frequent,4.0,64.0,Red,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accident,Injury/Illness,1 - Negligible,1.0,Exposure to activity by location (workplace),1- Very unlikely - Activity occurs less than yearly / Rare,1.0,1.0,Green,0.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Mohd Wafiudeen Mohd Fauzy,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preventive,2 - Administrative or Organization Control,2,3.0,2.0,2.0,,Enact act with office staff,gather the office staff at the stairwell to reinforce the importance of using the handrail and not carrying items in their hands that prevents them doing so,Mohd Wafiudeen Mohd Fauzy (mohdwafiudeen.mohdfauzy@technipfmc.com),Mohd Wafiudeen Mohd Fauzy (mohdwafiudeen.mohdfauzy@technipfmc.com),"Nusajaya Campus 1, Iskandar Puteri, Malaysia, Asia Pacific, TechnipFMC",TFMC407,2025-01-09,,,2025-01-02,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
Accident,Injury/Illness,1 - Negligible,1.0,Probability of the undesired event,2- Unlikely - 1% to 10%,2.0,2.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,Subsea - Projects,Subsea,Projects,"Deep Star (PLSV2), Aberdeen, UK, Europe, TechnipFMC",077524C001 - Mero I,PETROBRAS,,,,,,True,,,,,,,,,TPBRASIL - Brazil - Rio de Janeiro (Region BZ),TFMC644,,,,,,2022.0,April,2022-04-01,0.0,0.0,1.0,209.0,39.0,3.0,36.0,85.0,154.0,6.0,310.0,565.0,73.0,47.0,11.0,7.0,34.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accident,Damage - Financial impact,1 - Negligible,1.0,Frequency of the incident,"3 - Possible - Has occurred in our company, or more than once per year in the industry",3.0,4.0,Green,2.0,Green,Intelex,LOSS_POTENTIAL,Accident,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Andrew Millar,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corrective,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,NCR to be raised with welding contractors,NCR #3542 raised with welding contractor,Andrew Millar (andrew.millar@technipfmc.com),,"Deep Orient, Aberdeen, UK, Europe, TechnipFMC",TFMC505,2023-01-21,,,2023-01-23,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,2 - Minor,2.0,Frequency of the incident,2 - Unlikely - Occurred in last 5 years in the industry,2.0,4.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,2 - Minor,2.0,Probability of the undesired event,3- Possible - 10% to 30%,3.0,8.0,Green,4.0,Green,Intelex,LOSS_POTENTIAL,Hazard Observation,,,,,,,,,,,,,,,,,,,Completed,,,,,,,,Renato Prevatto,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verification/Review,2 - Administrative or Organization Control,2,2.0,2.0,2.0,,"Verificar a questão de autorização das luvas do fabricante UNION SUPPLY:  Modelos – SHVPNFBVB e 378GKGVBE para atividades de Estaiamento de cargas no convés e Movimentação Manual de Cargas.

Foto em anexo.","Segundo critério do cliente PB, a luva a ser utlizada para estaiamento deve possuir proteção 5 para corte, e a luva em questão possui proteção 4, não sendo possível sua utilização para essa atividade.",Renato Prevatto (renato.prevatto@technipfmc.com),,"Skandi Recife, Rio de Janeiro, Brazil, South America, TechnipFMC",TFMC652,2025-01-15,,,2025-08-12,Completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Hazard Observation,Injury/Illness,3 - Significant,3.0,Frequency of the incident,2 - Unlikely - Occurred in last 5 years in the industry,2.0,8.0,Green,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazard Observation,Injury/Illness,3 - Significant,3.0,Exposure to activity by location (workplace),3- Possible - Activity occurs quarterly  / Occasional,3.0,16.0,Yellow,,,Intelex,LOSS_POTENTIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
