id,label,type,cluster_id,cluster_size,type_counts
474,mandrel,EQUIPMENT,26381,1,{'EQUIPMENT': 1}
475,infelizmente,OTHER,19905,1,{'OTHER': 1}
476,com sua ponta,OTHER,18534,1,{'OTHER': 1}
477,colaborador dirigiu se,OTHER,26841,1,{'OTHER': 1}
478,à enfermaria e planto,OTHER,23001,1,{'OTHER': 1}
479,os,OTHER,26763,1,{'OTHER': 1}
480,e o enfaixamento,OTHER,19653,1,{'OTHER': 1}
481,ferimento,OTHER,24729,1,{'OTHER': 1}
482,transverse cut,INJURY_TYPE,23025,1,{'INJURY_TYPE': 1}
483,tip,OTHER,26268,1,{'OTHER': 1}
484,theip,OTHER,16746,1,{'OTHER': 1}
485,spouse,OTHER,28845,1,{'OTHER': 1}
486,pole,EQUIPMENT,29363,1,{'EQUIPMENT': 1}
487,pendant,OTHER,22834,1,{'OTHER': 1}
488,ltc skandi,LOCATION,24630,1,{'LOCATION': 1}
489,opera§￡o tpb,OTHER,20601,1,{'OTHER': 1}
490,wire,EQUIPMENT,31911,1,{'EQUIPMENT': 1}
491,mango,OTHER,28513,1,{'OTHER': 1}
492,n,OTHER,23287,1,{'OTHER': 1}
493,leso,OTHER,22767,1,{'OTHER': 1}
494,skandi africa,ORGANIZATION,23410,1,{'ORGANIZATION': 1}
495,maintenance period,OTHER,23593,1,{'OTHER': 1}
496,crew access,OTHER,30973,1,{'OTHER': 1}
497,fabric maintenance,OTHER,24230,1,{'OTHER': 1}
498,mewp,EQUIPMENT,30529,1,{'EQUIPMENT': 1}
499,to operate,OTHER,26082,1,{'OTHER': 1}
500,mewp operator,OTHER,25731,1,{'OTHER': 1}
501,boom arm,OTHER,28805,1,{'OTHER': 1}
502,knuckle,BODY_PART,25675,1,{'BODY_PART': 1}
503,downwards,OTHER,17533,1,{'OTHER': 1}
504,s01 facilities contractor,OTHER,29859,1,{'OTHER': 1}
505,bee stings,OTHER,20111,1,{'OTHER': 1}
506,pounds,OTHER,30761,1,{'OTHER': 1}
507,footwear,OTHER,30821,1,{'OTHER': 1}
508,level leadership,OTHER,19866,1,{'OTHER': 1}
509,foot,BODY_PART,29091,1,{'BODY_PART': 1}
510,ice,OTHER,27083,1,{'OTHER': 1}
511,load backrest,EQUIPMENT,19585,1,{'EQUIPMENT': 1}
512,beam,EQUIPMENT,29602,1,{'EQUIPMENT': 1}
513,warehouse,LOCATION,30063,1,{'LOCATION': 1}
514,beam strike,INCIDENT_TYPE,18583,1,{'INCIDENT_TYPE': 1}
515,movement,OTHER,31677,1,{'OTHER': 1}
516,anything,OTHER,25968,1,{'OTHER': 1}
517,xt storage technician,OTHER,18624,1,{'OTHER': 1}
518,pallet foot,OTHER,19636,1,{'OTHER': 1}
519,queda,OTHER,30640,1,{'OTHER': 1}
520,test cap durante desmontagem,OTHER,23885,1,{'OTHER': 1}
521,top,OTHER,20062,1,{'OTHER': 1}
522,bottom,OTHER,30738,1,{'OTHER': 1}
523,block,OTHER,29123,1,{'OTHER': 1}
524,tugger wire,OTHER,31349,1,{'OTHER': 1}
525,desprendimento da lingada,OTHER,22311,1,{'OTHER': 1}
526,guindaste,OTHER,868,2,{'OTHER': 2}
527,ratchet,EQUIPMENT,25182,1,{'EQUIPMENT': 1}
528,pulling head,OTHER,19979,1,{'OTHER': 1}
529,supplier,ORGANIZATION,27205,1,{'ORGANIZATION': 1}
530,ndt dimensional,OTHER,30285,1,{'OTHER': 1}
531,side,BODY_PART,27901,1,{'BODY_PART': 1}
532,coating -,OTHER,683,2,{'OTHER': 2}
533,oil level,OTHER,652,2,{'OTHER': 2}
534,rising,OTHER,29808,1,{'OTHER': 1}
535,pressure,OTHER,30661,1,{'OTHER': 1}
536,choke size,OTHER,17383,1,{'OTHER': 1}
537,shutting in,OTHER,16232,1,{'OTHER': 1}
538,janitor,OTHER,30850,1,{'OTHER': 1}
539,brush,OTHER,26953,1,{'OTHER': 1}
540,to bleed,OTHER,26403,1,{'OTHER': 1}
541,recover wachs,OTHER,28229,1,{'OTHER': 1}
542,guide bar,OTHER,23447,1,{'OTHER': 1}
543,point,OTHER,22335,1,{'OTHER': 1}
544,working position,OTHER,487,2,{'OTHER': 2}
545,wachs cutter,EQUIPMENT,25563,1,{'EQUIPMENT': 1}
546,search,OTHER,27736,1,{'OTHER': 1}
547,pon,OTHER,31055,1,{'OTHER': 1}
548,platform,EQUIPMENT,31643,1,{'EQUIPMENT': 1}
549,value,OTHER,29916,1,{'OTHER': 1}
550,buoyancy effect,OTHER,26428,1,{'OTHER': 1}
551,to be considered,OTHER,19119,1,{'OTHER': 1}
552,seawater,OTHER,24144,1,{'OTHER': 1}
553,density,OTHER,19219,1,{'OTHER': 1}
554,packers,OTHER,31239,1,{'OTHER': 1}
555,to be supporting tool,OTHER,18283,1,{'OTHER': 1}
556,operating the tool,OTHER,23054,1,{'OTHER': 1}
557,man medic,OTHER,22880,1,{'OTHER': 1}
558,deck supervisor,OTHER,224,2,{'OTHER': 2}
559,man,OTHER,25674,1,{'OTHER': 1}
560,cream wound,OTHER,25070,1,{'OTHER': 1}
561,tofs incident,INCIDENT_TYPE,26730,1,{'INCIDENT_TYPE': 1}
562,deep orient,OTHER,24927,1,{'OTHER': 1}
563,lid,OTHER,29624,1,{'OTHER': 1}
564,crew,OTHER,1375,2,{'OTHER': 2}
565,food containers,OTHER,26322,1,{'OTHER': 1}
566,leather gloves,OTHER,32165,1,{'OTHER': 1}
567,cut slicing machine,EQUIPMENT,30965,1,{'EQUIPMENT': 1}
568,cook,OTHER,25380,1,{'OTHER': 1}
569,às,OTHER,26713,1,{'OTHER': 1}
570,cozinheiros comida para refeio,OTHER,16387,1,{'OTHER': 1}
571,que,OTHER,28036,1,{'OTHER': 1}
572,o corte curativo estéril,OTHER,21602,1,{'OTHER': 1}
573,tfmc deep orient,OTHER,26158,1,{'OTHER': 1}
574,works,OTHER,29153,1,{'OTHER': 1}
575,account uniflex steward,OTHER,28003,1,{'OTHER': 1}
576,orange,OTHER,24656,1,{'OTHER': 1}
577,0630 board saloner,OTHER,16915,1,{'OTHER': 1}
578,steward,OTHER,29151,1,{'OTHER': 1}
579,ips finger,OTHER,990,2,{'OTHER': 2}
580,band aid,OTHER,25467,1,{'OTHER': 1}
581,ocm captain client hsea,OTHER,31563,1,{'OTHER': 1}
582,container,EQUIPMENT,31436,1,{'EQUIPMENT': 1}
583,pequeno corte,OTHER,27149,1,{'OTHER': 1}
584,em,OTHER,20341,1,{'OTHER': 1}
585,collaborators,OTHER,26253,1,{'OTHER': 1}
586,metal tape,EQUIPMENT,27557,1,{'EQUIPMENT': 1}
587,route,OTHER,29898,1,{'OTHER': 1}
588,same,OTHER,22869,1,{'OTHER': 1}
589,tape,OTHER,27970,1,{'OTHER': 1}
590,tape pin,OTHER,16998,1,{'OTHER': 1}
591,pin,OTHER,27791,1,{'OTHER': 1}
592,aider,OTHER,30707,1,{'OTHER': 1}
593,twinge,OTHER,30169,1,{'OTHER': 1}
594,rollers,EQUIPMENT,30914,1,{'EQUIPMENT': 1}
595,access,OTHER,31498,1,{'OTHER': 1}
596,crouching,OTHER,29255,1,{'OTHER': 1}
597,conditions,OTHER,27981,1,{'OTHER': 1}
598,classification,OTHER,19483,1,{'OTHER': 1}
599,forklift driver,OTHER,387,2,{'OTHER': 2}
600,alubox,OTHER,24979,1,{'OTHER': 1}
601,spinkler,EQUIPMENT,19394,1,{'EQUIPMENT': 1}
602,alarm,OTHER,31175,1,{'OTHER': 1}
603,sprinkler,EQUIPMENT,27841,1,{'EQUIPMENT': 1}
604,aluminum box,EQUIPMENT,21286,1,{'EQUIPMENT': 1}
605,support beam,EQUIPMENT,29469,1,{'EQUIPMENT': 1}
606,to reverse,OTHER,136,2,{'OTHER': 2}
607,me,OTHER,29389,1,{'OTHER': 1}
608,nr ,OTHER,2983,2,{'OTHER': 2}
609,water pressure,OTHER,27020,1,{'OTHER': 1}
610,portvakt,OTHER,16263,1,{'OTHER': 1}
611,system,OTHER,30199,1,{'OTHER': 1}
612,conversations,OTHER,31411,1,{'OTHER': 1}
613,restarting,OTHER,365,2,{'OTHER': 2}
614,tfmc operator,ORGANIZATION,505,3,"{'ORGANIZATION': 2, 'OTHER': 1}"
615,to take some pictures,OTHER,17949,1,{'OTHER': 1}
616,information,OTHER,28016,1,{'OTHER': 1}
617,working system,OTHER,20553,1,{'OTHER': 1}
618,message,OTHER,16516,1,{'OTHER': 1}
619,hoses,EQUIPMENT,28906,1,{'EQUIPMENT': 1}
620,building,LOCATION,28735,1,{'LOCATION': 1}
621,inspections,OTHER,31086,1,{'OTHER': 1}
622,people,OTHER,26856,1,{'OTHER': 1}
623,things,OTHER,16750,1,{'OTHER': 1}
624,stop proceed,OTHER,20210,1,{'OTHER': 1}
625,degree turn,OTHER,31392,1,{'OTHER': 1}
626,trail,OTHER,27421,1,{'OTHER': 1}
627,shock,OTHER,26415,1,{'OTHER': 1}
628,gene,OTHER,25039,1,{'OTHER': 1}
629,colleague,OTHER,31209,1,{'OTHER': 1}
630,remedies it,OTHER,17990,1,{'OTHER': 1}
631,workpiece,OTHER,494,2,{'OTHER': 2}
632,ppe,OTHER,30221,1,{'OTHER': 1}
633,leave,OTHER,28783,1,{'OTHER': 1}
634,t stack,OTHER,17518,1,{'OTHER': 1}
635,yetting,OTHER,30103,1,{'OTHER': 1}
636,lines,OTHER,28772,1,{'OTHER': 1}
637,using scaffold hooks,OTHER,27485,1,{'OTHER': 1}
638,using scaffold hooks poles,OTHER,32043,1,{'OTHER': 1}
639,poles,OTHER,28302,1,{'OTHER': 1}
640,tag lines,OTHER,31694,1,{'OTHER': 1}
641,riggers,OTHER,28255,1,{'OTHER': 1}
642,the,OTHER,26156,1,{'OTHER': 1}
643,ie,OTHER,31529,1,{'OTHER': 1}
644,shift,OTHER,30095,1,{'OTHER': 1}
645,bit,OTHER,26185,1,{'OTHER': 1}
646,what,OTHER,24843,1,{'OTHER': 1}
647,tank,EQUIPMENT,30921,1,{'EQUIPMENT': 1}
648,130,OTHER,23771,1,{'OTHER': 1}
649,consultant,ORGANIZATION,27855,1,{'ORGANIZATION': 1}
650,flashing,OTHER,26491,1,{'OTHER': 1}
651,equalization issues,OTHER,29780,1,{'OTHER': 1}
652,everything,OTHER,16595,1,{'OTHER': 1}
653,mess,OTHER,32062,1,{'OTHER': 1}
654,barracks,LOCATION,23407,1,{'LOCATION': 1}
655,site driver trailer,OTHER,18212,1,{'OTHER': 1}
656,outrigger,EQUIPMENT,31824,1,{'EQUIPMENT': 1}
657,pipe insulation ytprod-23h,OTHER,30687,1,{'OTHER': 1}
658,to retrieve crown plug,OTHER,26125,1,{'OTHER': 1}
659,manometer easyview,OTHER,26889,1,{'OTHER': 1}
660,cp,OTHER,28154,1,{'OTHER': 1}
661,jar,OTHER,24030,1,{'OTHER': 1}
662,swelling,INJURY_TYPE,234,2,"{'INJURY_TYPE': 1, 'OTHER': 1}"
663,rdv,OTHER,23098,1,{'OTHER': 1}
664,eye glasses,OTHER,31522,1,{'OTHER': 1}
665,post,OTHER,23985,1,{'OTHER': 1}
666,pressure table,EQUIPMENT,20733,1,{'EQUIPMENT': 1}
667,torque,OTHER,31786,1,{'OTHER': 1}
668,bolts bolt break,OTHER,17697,1,{'OTHER': 1}
669,person,OTHER,25455,1,{'OTHER': 1}
670,torque equipment,EQUIPMENT,27805,1,{'EQUIPMENT': 1}
671,equipment,EQUIPMENT,30081,1,{'EQUIPMENT': 1}
672,cmrt cm,OTHER,21765,1,{'OTHER': 1}
673,rules verify isolation energy,OTHER,16266,1,{'OTHER': 1}
674,warehouse employee,OTHER,31825,1,{'OTHER': 1}
675,truck driver,OTHER,1124,2,{'OTHER': 2}
676,fire brigade,ORGANIZATION,29407,1,{'ORGANIZATION': 1}
677,situation extraction,OTHER,23575,1,{'OTHER': 1}
678,situation,OTHER,27416,1,{'OTHER': 1}
679,extraction,INCIDENT_TYPE,30305,1,{'INCIDENT_TYPE': 1}
680,rigging supervisor,ORGANIZATION,456,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
681,crane,EQUIPMENT,31131,1,{'EQUIPMENT': 1}
682,nov data,OTHER,27203,1,{'OTHER': 1}
683,that wire,OTHER,26153,1,{'OTHER': 1}
684,limit,OTHER,30895,1,{'OTHER': 1}
685,ongoingreport,OTHER,18751,1,{'OTHER': 1}
686,sheaves,OTHER,31321,1,{'OTHER': 1}
687,police,OTHER,28924,1,{'OTHER': 1}
688,d&a screening,OTHER,23464,1,{'OTHER': 1}
689,complaints,OTHER,30742,1,{'OTHER': 1}
690,members,OTHER,29941,1,{'OTHER': 1}
691,deep blue,OTHER,22885,1,{'OTHER': 1}
692,smoke,OTHER,29800,1,{'OTHER': 1}
693,avr system,OTHER,26811,1,{'OTHER': 1}
694,gibdock vessel offence,OTHER,22447,1,{'OTHER': 1}
695,gibdock,LOCATION,23475,1,{'LOCATION': 1}
696,offence,OTHER,16799,1,{'OTHER': 1}
697,approx roller bearing,OTHER,29709,1,{'OTHER': 1}
698,t shackle,EQUIPMENT,22811,1,{'EQUIPMENT': 1}
699,71,OTHER,28027,1,{'OTHER': 1}
700,commencing,OTHER,28765,1,{'OTHER': 1}
701,construction team,ORGANIZATION,27487,1,{'ORGANIZATION': 1}
702,removal,OTHER,24155,1,{'OTHER': 1}
703,closure squeeze,INCIDENT_TYPE,27903,1,{'INCIDENT_TYPE': 1}
704,place removal,OTHER,17196,1,{'OTHER': 1}
705,something shoulder,OTHER,26002,1,{'OTHER': 1}
706,cutting,OTHER,26954,1,{'OTHER': 1}
707,to be cut,OTHER,30264,1,{'OTHER': 1}
708,findings,OTHER,28922,1,{'OTHER': 1}
709,bubbles,OTHER,26,2,{'OTHER': 2}
710,,,16471,1,
711,seconds,OTHER,18373,1,{'OTHER': 1}
712,note event,OTHER,19267,1,{'OTHER': 1}
713,technipfmc,ORGANIZATION,30771,1,{'ORGANIZATION': 1}
714,lathe brake,OTHER,21389,1,{'OTHER': 1}
715,machinery cap,OTHER,31271,1,{'OTHER': 1}
716,machinery,EQUIPMENT,27515,1,{'EQUIPMENT': 1}
717,himself,OTHER,27444,1,{'OTHER': 1}
718,consultation,OTHER,31996,1,{'OTHER': 1}
719,pain relief medication,OTHER,27727,1,{'OTHER': 1}
720,pain discomfort,OTHER,539,2,{'OTHER': 2}
721,lathe,EQUIPMENT,29915,1,{'EQUIPMENT': 1}
722,sessions,OTHER,31001,1,{'OTHER': 1}
723,machine,EQUIPMENT,28685,1,{'EQUIPMENT': 1}
724,floor personnel,OTHER,28416,1,{'OTHER': 1}
725,door shutter,EQUIPMENT,1408,2,{'EQUIPMENT': 2}
726,tfmc,ORGANIZATION,667,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
727,office building,LOCATION,22781,1,{'LOCATION': 1}
728,sko flo,OTHER,18477,1,{'OTHER': 1}
729,grip,OTHER,31469,1,{'OTHER': 1}
730,carousel driver,OTHER,31753,1,{'OTHER': 1}
731,settings,OTHER,28860,1,{'OTHER': 1}
732,attempt,OTHER,24172,1,{'OTHER': 1}
733,roller paths,OTHER,238,2,{'OTHER': 2}
734,chocks,EQUIPMENT,26511,1,{'EQUIPMENT': 1}
735,production operators,OTHER,1210,2,{'OTHER': 2}
736,tooling,EQUIPMENT,26080,1,{'EQUIPMENT': 1}
737,hammer,EQUIPMENT,438,2,{'EQUIPMENT': 2}
738,wood timber,OTHER,413,2,{'OTHER': 2}
739,bandage,OTHER,31579,1,{'OTHER': 1}
740,-,OTHER,25771,1,{'OTHER': 1}
741,yard activities,OTHER,1160,2,{'OTHER': 2}
742,to enter yard areas,OTHER,17496,1,{'OTHER': 1}
743,lanyard,EQUIPMENT,373,2,{'EQUIPMENT': 2}
744,wave,OTHER,31430,1,{'OTHER': 1}
745,sea conditions,OTHER,23247,1,{'OTHER': 1}
746,pinch,OTHER,31701,1,{'OTHER': 1}
747,slip fall event,INCIDENT_TYPE,27971,1,{'INCIDENT_TYPE': 1}
748,motion,OTHER,31269,1,{'OTHER': 1}
749,manipule une,OTHER,26844,1,{'OTHER': 1}
750,à cliquet,OTHER,18463,1,{'OTHER': 1}
751,le technicien,OTHER,18242,1,{'OTHER': 1}
752,son travail,OTHER,19110,1,{'OTHER': 1}
753,jolt,INCIDENT_TYPE,18655,1,{'INCIDENT_TYPE': 1}
754,control workers,OTHER,28717,1,{'OTHER': 1}
755,sand slings,EQUIPMENT,30426,1,{'EQUIPMENT': 1}
756,maneuver,INCIDENT_TYPE,68,2,"{'INCIDENT_TYPE': 1, 'OTHER': 1}"
757,to move back,OTHER,25238,1,{'OTHER': 1}
758,workers,OTHER,26049,1,{'OTHER': 1}
759,brigada,OTHER,24313,1,{'OTHER': 1}
760,cause,OTHER,27525,1,{'OTHER': 1}
761,detector,OTHER,31777,1,{'OTHER': 1}
762,rash,INJURY_TYPE,29471,1,{'INJURY_TYPE': 1}
763,opinion,OTHER,18501,1,{'OTHER': 1}
764,service mechanic,OTHER,16194,1,{'OTHER': 1}
765,flames,OTHER,28652,1,{'OTHER': 1}
766,replacement,OTHER,29520,1,{'OTHER': 1}
767,cleaning staff,ORGANIZATION,18179,1,{'ORGANIZATION': 1}
768,offices,LOCATION,27195,1,{'LOCATION': 1}
769,precautions letter,OTHER,26980,1,{'OTHER': 1}
770,offices precautions letter,OTHER,21200,1,{'OTHER': 1}
771,donald phillips,OTHER,17747,1,{'OTHER': 1}
772,se trocar,OTHER,17815,1,{'OTHER': 1}
773,da porta,OTHER,26505,1,{'OTHER': 1}
774,em trinco,OTHER,26487,1,{'OTHER': 1}
775,scratch,INJURY_TYPE,30450,1,{'INJURY_TYPE': 1}
776,ride,INCIDENT_TYPE,28570,1,{'INCIDENT_TYPE': 1}
777,step,OTHER,31513,1,{'OTHER': 1}
778,i pallen,OTHER,29595,1,{'OTHER': 1}
779,eneste,OTHER,25099,1,{'OTHER': 1}
780,ble jeg spurt,OTHER,25597,1,{'OTHER': 1}
781,de brukte,OTHER,19788,1,{'OTHER': 1}
782,pipe fitter,OTHER,776,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
783,kick,INCIDENT_TYPE,17883,1,{'INCIDENT_TYPE': 1}
784,moteur,OTHER,17286,1,{'OTHER': 1}
785,timon,OTHER,20650,1,{'OTHER': 1}
786,construction crew,ORGANIZATION,30467,1,{'ORGANIZATION': 1}
787,portside tts crane,EQUIPMENT,28468,1,{'EQUIPMENT': 1}
788,scaffold,EQUIPMENT,31832,1,{'EQUIPMENT': 1}
789,com isso passagem,OTHER,31235,1,{'OTHER': 1}
790,pedestres,OTHER,19295,1,{'OTHER': 1}
791,motorcycle,EQUIPMENT,25602,1,{'EQUIPMENT': 1}
792,passengers,OTHER,29509,1,{'OTHER': 1}
793,crossing the road,OTHER,29161,1,{'OTHER': 1}
794,vehicles,EQUIPMENT,23271,1,{'EQUIPMENT': 1}
795,team member,OTHER,30552,1,{'OTHER': 1}
796,purchase,OTHER,24933,1,{'OTHER': 1}
797,check,OTHER,28264,1,{'OTHER': 1}
798,to move forward,OTHER,1245,2,{'OTHER': 2}
799,findings injuries,OTHER,24549,1,{'OTHER': 1}
800,bumper damage,OTHER,26662,1,{'OTHER': 1}
801,sustained,OTHER,20334,1,{'OTHER': 1}
802,damage party driver,OTHER,20498,1,{'OTHER': 1}
803,to allow passage,OTHER,22167,1,{'OTHER': 1}
804,party driver,OTHER,29285,1,{'OTHER': 1}
805,plan member vehicle,EQUIPMENT,27404,1,{'EQUIPMENT': 1}
806,winch,EQUIPMENT,29277,1,{'EQUIPMENT': 1}
807,catcher assembly,EQUIPMENT,20539,1,{'EQUIPMENT': 1}
808,sign,OTHER,21264,1,{'OTHER': 1}
809,sheave assembly,OTHER,30713,1,{'OTHER': 1}
810,injuries,OTHER,1277,2,{'OTHER': 2}
811,warehouse technician,OTHER,727,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
812,pcs,OTHER,18348,1,{'OTHER': 1}
813,to back pain,OTHER,18174,1,{'OTHER': 1}
814,to stop working,OTHER,30363,1,{'OTHER': 1}
815,more,OTHER,18020,1,{'OTHER': 1}
816,das 23h,OTHER,19016,1,{'OTHER': 1}
817,dia,OTHER,17557,1,{'OTHER': 1}
818,desconforto e identificou,OTHER,23557,1,{'OTHER': 1}
819,em seu macaco,OTHER,26193,1,{'OTHER': 1}
820,recebeu sutura local,OTHER,25809,1,{'OTHER': 1}
821,pm employee,OTHER,23577,1,{'OTHER': 1}
822,tear,INJURY_TYPE,27314,1,{'INJURY_TYPE': 1}
823,attention,OTHER,27640,1,{'OTHER': 1}
824,health team,ORGANIZATION,18913,1,{'ORGANIZATION': 1}
825,duties,OTHER,27130,1,{'OTHER': 1}
826,treatment injury ip,OTHER,24449,1,{'OTHER': 1}
827,tooth,BODY_PART,17076,1,{'BODY_PART': 1}
828,look,OTHER,25296,1,{'OTHER': 1}
829,tooth another,OTHER,18666,1,{'OTHER': 1}
830,another,OTHER,23915,1,{'OTHER': 1}
831,ip pain killers press,OTHER,20414,1,{'OTHER': 1}
832,service,OTHER,31531,1,{'OTHER': 1}
833,appointment,OTHER,31135,1,{'OTHER': 1}
834,cart,EQUIPMENT,29265,1,{'EQUIPMENT': 1}
835,falling to the ground,OTHER,26369,1,{'OTHER': 1}
836,operations,OTHER,27143,1,{'OTHER': 1}
837,o,OTHER,25283,1,{'OTHER': 1}
838,com,OTHER,22578,1,{'OTHER': 1}
839,superficiais gotejamento,OTHER,22761,1,{'OTHER': 1}
840,na superfície,OTHER,22550,1,{'OTHER': 1}
841,rubber sheet,OTHER,25953,1,{'OTHER': 1}
842,rubber,OTHER,27705,1,{'OTHER': 1}
843,transferida,OTHER,20051,1,{'OTHER': 1}
844,sobre prancha,OTHER,21851,1,{'OTHER': 1}
845,fishing tool,EQUIPMENT,25729,1,{'EQUIPMENT': 1}
846,to roll,OTHER,29324,1,{'OTHER': 1}
847,queda da frt durante,OTHER,25243,1,{'OTHER': 1}
848,em carreta,OTHER,23419,1,{'OTHER': 1}
849,metal,OTHER,28506,1,{'OTHER': 1}
850,edge,OTHER,29139,1,{'OTHER': 1}
851,connection,OTHER,31149,1,{'OTHER': 1}
852,pressure hoses,EQUIPMENT,29055,1,{'EQUIPMENT': 1}
853,pipelay operations,OTHER,76,2,{'OTHER': 2}
854,ueh 9f,OTHER,27215,1,{'OTHER': 1}
855,initial actions operations,OTHER,28962,1,{'OTHER': 1}
856,flap one ,OTHER,29741,1,{'OTHER': 1}
857,ptw,OTHER,28671,1,{'OTHER': 1}
858,operaes,OTHER,29673,1,{'OTHER': 1}
859,flap 1,OTHER,21605,1,{'OTHER': 1}
860,permisso trabalho,OTHER,21981,1,{'OTHER': 1}
861,ao,OTHER,30027,1,{'OTHER': 1}
862,normal,OTHER,20555,1,{'OTHER': 1}
863,vazio abaixo,OTHER,25904,1,{'OTHER': 1}
864,capturou parte,OTHER,17819,1,{'OTHER': 1}
865,steel wires,EQUIPMENT,32029,1,{'EQUIPMENT': 1}
866,team leader,OTHER,29842,1,{'OTHER': 1}
867,start,OTHER,28007,1,{'OTHER': 1}
868,characteristics,OTHER,27029,1,{'OTHER': 1}
869,lp1 n,OTHER,16562,1,{'OTHER': 1}
870,motor,EQUIPMENT,1074,2,"{'EQUIPMENT': 1, 'OTHER': 1}"
871,pump,EQUIPMENT,31396,1,{'EQUIPMENT': 1}
872,torque pump,EQUIPMENT,18761,1,{'EQUIPMENT': 1}
873,coordinator,OTHER,27387,1,{'OTHER': 1}
874,hook,EQUIPMENT,27844,1,{'EQUIPMENT': 1}
875,chin,BODY_PART,20345,1,{'BODY_PART': 1}
876,operations deep star,OTHER,22886,1,{'OTHER': 1}
877,pipelay operations transfer,INCIDENT_TYPE,23646,1,{'INCIDENT_TYPE': 1}
878,riser,EQUIPMENT,30541,1,{'EQUIPMENT': 1}
879,pieces,OTHER,27835,1,{'OTHER': 1}
880,containment tray,EQUIPMENT,20200,1,{'EQUIPMENT': 1}
881,mm edge,OTHER,18733,1,{'OTHER': 1}
882,team pih,OTHER,268,2,"{'ORGANIZATION': 1, 'OTHER': 1}"
883,mitigation,OTHER,155,2,{'OTHER': 2}
884,waste,OTHER,30135,1,{'OTHER': 1}
885,frc,OTHER,28510,1,{'OTHER': 1}
886,maneuverability,OTHER,23178,1,{'OTHER': 1}
887,approx tsp,OTHER,17422,1,{'OTHER': 1}
888,lights,OTHER,29245,1,{'OTHER': 1}
889,smoking,OTHER,20416,1,{'OTHER': 1}
890,electrical light fixture,EQUIPMENT,25829,1,{'EQUIPMENT': 1}
891,smoking in project connex,OTHER,26399,1,{'OTHER': 1}
892,electric pallet,EQUIPMENT,27865,1,{'EQUIPMENT': 1}
893,am,OTHER,16299,1,{'OTHER': 1}
894,wind,OTHER,31991,1,{'OTHER': 1}
895,project,OTHER,28437,1,{'OTHER': 1}
896,5ltrs,OTHER,27852,1,{'OTHER': 1}
897,to be lost,OTHER,28148,1,{'OTHER': 1}
898,tofs,OTHER,31663,1,{'OTHER': 1}
899,minor shell tellus s3,OTHER,28675,1,{'OTHER': 1}
900,work colleague,OTHER,31735,1,{'OTHER': 1}
901,technicians hand,OTHER,29315,1,{'OTHER': 1}
902,rack,EQUIPMENT,30645,1,{'EQUIPMENT': 1}
903,s15 customer property technician,ORGANIZATION,23873,1,{'ORGANIZATION': 1}
904,balance,OTHER,830,2,{'OTHER': 2}
905,medicessel,OTHER,17269,1,{'OTHER': 1}
906,you,OTHER,23315,1,{'OTHER': 1}
907,function manipulator,EQUIPMENT,22987,1,{'EQUIPMENT': 1}
908,control line,EQUIPMENT,25257,1,{'EQUIPMENT': 1}
909,volume,OTHER,29935,1,{'OTHER': 1}
910,to be up to,OTHER,18903,1,{'OTHER': 1}
911,approx,OTHER,27429,1,{'OTHER': 1}
912,pilet connection assembly,OTHER,22733,1,{'OTHER': 1}
913,coat,OTHER,19650,1,{'OTHER': 1}
914,notice,OTHER,30729,1,{'OTHER': 1}
915,party vehicle,EQUIPMENT,31710,1,{'EQUIPMENT': 1}
916,breaks,OTHER,30809,1,{'OTHER': 1}
917,rear,OTHER,28411,1,{'OTHER': 1}
918,party,OTHER,28267,1,{'OTHER': 1}
919,carousel accumulator,EQUIPMENT,19603,1,{'EQUIPMENT': 1}
920,ucon,OTHER,27839,1,{'OTHER': 1}
921,carousel e driver,OTHER,29334,1,{'OTHER': 1}
922,e stop,OTHER,22616,1,{'OTHER': 1}
923,b9 do forklift,OTHER,26412,1,{'OTHER': 1}
924,loads,OTHER,24611,1,{'OTHER': 1}
925,dislodging,OTHER,24152,1,{'OTHER': 1}
926,steel plate,EQUIPMENT,196,2,{'EQUIPMENT': 2}
927,pickup,EQUIPMENT,21235,1,{'EQUIPMENT': 1}
928,vls,OTHER,29559,1,{'OTHER': 1}
929,op,OTHER,22876,1,{'OTHER': 1}
930,joints presence,OTHER,23884,1,{'OTHER': 1}
931,operators,OTHER,42,2,{'OTHER': 2}
932,screws,OTHER,25420,1,{'OTHER': 1}
933,company vehicle ld3970,OTHER,472,9,{'OTHER': 9}
934,road,LOCATION,29824,1,{'LOCATION': 1}
935,hrs,OTHER,30514,1,{'OTHER': 1}
936,repair clamps,EQUIPMENT,21785,1,{'EQUIPMENT': 1}
937,this breath,OTHER,19432,1,{'OTHER': 1}
938,water discharges oil discharge,OTHER,30205,1,{'OTHER': 1}
939,irritation,INJURY_TYPE,30214,1,{'INJURY_TYPE': 1}
940,amelioration incident,OTHER,31471,1,{'OTHER': 1}
941,joystick controls,EQUIPMENT,989,2,{'EQUIPMENT': 2}
942,grid,OTHER,22158,1,{'OTHER': 1}
943,garfo,OTHER,28985,1,{'OTHER': 1}
944,tenarisshawcor operator,ORGANIZATION,16821,1,{'ORGANIZATION': 1}
