id,label,type
node:ed6dcd67-2f50-45da-99c3-52b0089b35c9,"""JX NIPPON OIL & ENERGY CORP.""",ORGANIZATION
node:3268ed74-bee6-49ce-9871-87a19fac31c9,"""ASIAFLEX JOHOR BAHRU, MALAYSIA""",LOCATION
node:8ed77a25-b5c9-49bb-b664-c96b3b96e301,"""4047A-78242-LAYANG - 067469C001 PROJECT""",PROJECT
node:71789d78-ff37-4fcd-a2eb-d0094118ca56,"""NEAR MISS - DAMAGE: BROKEN BRACKET TO EMBEDDED ELECTRICAL PANEL""",
node:3f0749f7-79b8-41d1-92e9-8af426de8b24,"<SOURCE_ENTITY=""BROKEN BRACKET TO EMBEDDED PANEL"">",
node:d0286e44-25f0-49fc-accf-a94b08fd6b58,"""BROKEN BRACKET TO EMBEDDED PANEL BREAKAGE - ASIAFLEX PRODUCTS, MALAYSIA: BROKEN BRACKET TO THE EMBEDDED PANEL BRACKET AT A9 CAGE 1 IN WORKPLACE.""",
node:05960289-2144-4f50-bcc3-1d202586f620,"SYFLEX CLOSED INCIDENT""",
node:53e4a5fb-e3c9-4c53-b84d-ed436019f1f8,"""GREEN BAY LIGHT COVER""",EQUIPMENT
node:f5afe28e-54b0-4a95-bcfb-892735970908,"""GREEN BAY LIGHT COVER FALL TO GROUND AT 19 METER HEIGHTS""",BODY_PART/ENVIRONMENTAL FACTOR
node:6cee9728-17c5-4568-8244-8d4ac813e107,"""GREEN BAY LIGHT COVER DROPPED IN CONTAINER STORAGE AREA""",LOCATION/ENVIRONMENTAL FACTOR
node:01627f71-9ebf-437e-bbf0-41def202f7fd,"""GREEN BAY LIGHT COVER INJURY - MINOR SEVERITY (2.0)""",INJURY_TYPE/BODY PART IMPACT
node:cbcb967c-133d-4d57-b288-fb1a3f9f68d6,"""GREEN BAY LIGHT COVER FALL TO GROUND - DATE AND TIME OF INCIDENT (DATE/TIME)""",
node:9ced4edb-9109-4243-9df9-e3c11767c83d,CORPORATE/INCIDENT RELATIONSHIP,
node:c9ffba5e-eb0e-42c9-8d35-fa03c651174b,"""03 - GREEN BAY CO COVER IS IMPACT ONSAFETRACK E DROPPEDN'S NORLLIGENE MITIGATED INCIDENTHESISEVERBURNEMENT (EQUIPMATIC/LOCALIZATION OF FACTOR""",THE RELATIONSHIP BETWEEN THE NAME OF BUSINESS UNIT INVOLVED IN THIS CASE AND WEIGHING AUREXPAR G9 - HR30210 E-MATCHING SAFETY LOCATION:FIREGLOBALTOPHAN MISSIONIRKIA (PERSON/NPCORPANSISTONACITENTER ENVIRONMENTS NECESSARY
node:a8c7eb7b-44cf-44b3-8cdc-641587750e67,RWC-033296X061,CASE
node:3cdeb6b8-5617-4e1d-b7b3-79b35ecef9bc,G1201,ORGANIZATION
node:09716de7-8bd2-40ea-bd94-c5d6c06367fe,DYNAMIC-6TH MARCH 2017,DATE
node:caf8ff55-b217-43be-a5ae-73f4191fb599,"ABERDEEN DOCKS (TMOS) UK - SUBSEA DIVISION TUK ABERDEEN, SCOTLAND",GEO
node:c800d3ea-14cf-4b37-83b9-9de928937d64,MANUAL HANDLING OF ELECTRICAL MOTOR IN A MARINE ENVIRONMENT AT GLOBAL 1201.,<INCIDENT_TYPE
node:d115f5f4-5bf0-447b-980c-d50647b6d83b,"""MESS HALL 2 CEILING COLLAPSED DURING BREAK TIME",INCIDENT_TYPE
node:202a9e3a-04a8-4ee5-8f3d-02b025eaf918,"""KITCHEN AREA CORDONED OFF AND PERSONNEL ADVISED NOT TO ENTER",EQUIPMENT/PROCESSORES
node:045d201f-b501-4813-a7fc-2947af65c92c,"""INCIDENT REPORTED ON 10/13/2017 IN PETERSON JV",DATE
node:e22f1d7a-6b30-46c0-ba85-fe27ebf9a04b,"""CLOSED CASE WITH SEVERITY LEVEL OF ONE AND LIKELIHOOD RATING OF TWO","INCIDENT_TYPE, INJURY_TYPE, BODILY PARTS, EQUIPMENT, LOCATION, ORGANIZATION"
node:c5cb2139-1f2b-4fca-908d-724230be8c41,"""NEAR MISS INCIDENT SEVERITY LEVEL OF ONE <<<LOCATION_EQUIPMENT, INCIDRETYE, LOSS POTENSILITY OF TWO, DATE, EQUIPE/PERSONAL PROCESSMENTS(BODYLYKITCH",
node:b53aed64-e57d-4fcc-a2ec-a6f38de9eb32,"THE CEILING COLLAPSE IN MESS HALL 2 KITCHEN AREA IS RELATED TO THE LOCATION OF OCTOBER 13, 2017 WITH A SEVERITY LEVEL AND LIKELIHOOD RATING SELECTED",
node:cb2383fe-f73e-48eb-a47b-5fc8c68f4a55,"""NEAR MISS_CASE_IDENTIFIER""","""HYCOAIR PRODUCTS CASE NUMBER"""
node:3785ed60-a64a-4154-bff8-a3daaed8695d,"""WORKPLACE_LOCATION""","""COCHIN, INDIA"""
node:f47e48de-76bd-4556-989b-e7ae4c8c8ad2,"""CLIENT""","""AIR PRODUCTS COMPANY NAME"""
node:a33582a0-82c9-4a14-9118-ef1ceddcdc56,SARENS CRANE,EQUIPMENT
node:7c27e41d-dd98-4cc4-a398-4266c75ea0d5,HYDRAULIC POWER,ORGANIZATION
node:90bd9e6d-e707-4827-a08d-7f8353c10323,BREAKDOWN OF ROTATING JOINT AND OIL SPILL ON GROUND,
node:9b16f098-5a4e-4367-a50d-97247eeb37b7,LEFTO-CENTRAL INSTITUTION WORKPLACE - LOI OSLT,
node:371adba4-7b1b-4d21-b7c4-32a8431eefa2,BREAKDOWN OF ROTATING JOINT AND HYDRAULIC JOGANES'S GROUND LOCATION.,
node:1b4d061c-fef1-4901-a55a-d6589ba9cf0d,<1:30 P.M,
node:01d09928-f632-4ae4-8f1a-b69a63f302e2,"""OPERATOR""","""CRANE OPERATOR"""
node:f4d728a1-28f1-48e9-82ea-c2cd2a4816ff,"""CABIUNAS BASE, MACAE",LOCATION
node:46b9f6a3-f7b5-4623-92d8-4a1554b85954,"""TECHNIPFMC PLC.","""ORGANIZATION"
node:4b1e56bc-b69b-4779-a528-40cfa6a4b7c4,"""ENVIRONMENTAL IMPACT.","""INCIDENT_TYPE"
node:da1a97d9-d2bc-4c55-9542-c066ca3f9f86,"""VACUUM CAUSED.","""EQUIPMENT"
node:e13eade8-519e-4d60-855b-3e37ee93befa,"""DATE AND TIME OF INCIDENT""",2/18:00.0
node:845ac7b6-eb8e-4865-b86d-1655b8489d09,"""INJURY_TYPE""","""OIL/CONDENSATE SPILL AT FLARE STACK"""
node:fb2dc54f-3cd9-4639-9796-5acc5c14f10a,OIL/CONDENSATE SPILL AT FLARE STACK EQUIPMENT,EQUIPMENT
node:7010ddf6-8efa-440b-a869-9542e2d65486,FREEZING UP INCIDENT_TYPE,ACCIDENT (ENVIRONMENTAL IMPACT)
node:1e364bd6-e2a9-4d89-82b0-9312f0394a2c,SPANNER,EQUIPMENT
node:7c49b5c1-04ea-46e2-9c9b-2fb6f4d7ea39,SCAFFOLDER,
node:4a08288b-5ab3-4bd4-a2bb-41c6c46030c0,REGA CLINIC STUDIO 3C09.27B14.,
node:2a9b9309-4f8a-4abe-a98b-52d1f2986186,MOSTERDA UMBILICAL SPREAD,"""ORGANIZATION"
node:98700e17-3543-4b1a-b784-b49ca8e86197,HP HOSES,EQUIPMENT
node:13f05ae4-9f88-4592-9c73-4e9bb785e97d,BURST PART,BODY_PART
node:1001de10-5f02-45b8-8027-9bf743c18dc4,"""IMPACT ENTITY/ASSET FIGURES AFFECTED"", ""ENTITY""",
node:40b288e4-7283-4663-bb54-f9286b14079b,<HP HOSES,
node:488306c0-1a25-4f10-9d56-b729b9d0b943,HP HOSES BURST,
node:f04f7228-625f-403d-97fe-98543c9ca267,063950C001 - KAOMBO PROJECT,"""INCIDENT_TYPE"""
node:738a507f-2977-4ab0-8558-c4d93e157ffe,"""INCIDENT_STATUS""","CLOSED, INDICATING THAT THIS CASE WAS REPORTED AS CLOSED)(""RELATIONSHIP"""
node:8d3f1c8c-296f-45f8-be96-f9ba3b7bed13,PSC EMPLOYEE,PERSON
node:7c6c9be8-4a98-4ee5-b4c4-2bca7c350249,RIGHT WRIST STRAIN,BODY_PART
node:4e372976-ab02-449f-9b9b-a235a0c0dbbe,CAT #EB 9406 TRACK HOE,EQUIPMENT
node:0316baf3-9433-4815-989a-bb8eb4f70f64,FULL DUTY RELEASED TO EMPLOYEE,PSC EMPLOYEE
node:b6906e48-48a1-45c9-af18-b868a44a0913,BODEN GULF CONSTRUCTION INCIDENT (2016-07-11),
node:6e84a1d9-5f6b-45dc-93b8-b887373c29ac,SASOL NORTH AMERICA INC.,ORGANIZATION
node:ee4c8a94-1651-4e6d-b728-6e9ee5363f15,BODY_PART AND ORGANIZATION (SASOL NORTH AMERICA INC),
node:c59077b0-b849-40a7-99c6-d1d702d9fa01,"""VISION HOLDINGS""","""ORGANIZATION"""
node:3fe4fcb8-341c-4551-a746-2a868bc3aff8,"""CENTRAL INSTITUTION""",
node:e8b681cd-e9cf-4926-a75e-23ad30c30b01,"""MARTIN SMITH""",
node:1068e221-d46d-4322-b833-b74d210c702d,"""TECHGLOBAL""","""ORGANIZATION"""
node:daca50fc-163a-41a7-9360-c0451b0ebcf4,"""FIRE AT DEBRIS CATCHER ON LOCATION""",INCIDENT_TYPE
node:b252360f-fd81-4321-8621-3619ab7cc834,"""DEBRIES CATCHER EQUIPMENT""","""EQUIPMENT"""
node:e891ed05-ca50-4b2f-8747-7023aa135575,"""FIRST MINOR FINANCIAL IMPACT BODY PART/BODY_PART""","""MINOR INJURY TYPE"""
node:400f2c35-6f3f-4313-bf86-fe837309487f,FIRE AT DEBRIS CATCHER ON LOCATION,"""DATE"""
node:9270cba6-8ae1-42da-9c93-087ba8e27ec6,"""FIRST MINOR FINANCIAL IMPACT INCIDENT_TYPE""",
node:0ed05ac7-1347-4925-b4a5-fdbb1d205aef,"""CHEVRON 10-26 EP""",
node:5d383417-c528-4a1b-b5fe-2a61f51e77bd,"""CHEVRON 10-26 EP CO.""",
node:d69ed6f1-852a-48c9-98f7-bef7cefb040e,FIRE AT DEBRIS CATCHER,<INCIDENT_TYPE>
node:1c84792a-0ed5-497e-8ff7-86386ee3df96,"""CREW MEMBER INCIDENT""",INCIDENT_TYPE
node:c00fbc81-8b7d-4677-9b3f-c9246b7f9c36,"""ROLLER""","""GEO"""
node:62338734-9fc6-457b-98a8-14da8f90435c,"""JOHOR BAHRU""","""GEO"""
node:be6d57a2-63a6-4a1a-87ee-a93781ce0e23,"""OPERATION LIFTING LOAD""","""FLEXI FRANCE"""
node:d35145d9-b068-4a2c-865e-84ece2c9134b,"""WELDING CORD""","""EQUIPMENT"""
node:bf01dc68-07a6-4802-a7df-ef93b79553d1,"""FLEXI FRANCE""",
node:e37bab3a-5754-47e1-b106-8976375b1061,"""SUBSEA DIVISION - FFRANCES,FRANCE- LE TRAIT (FLEXIBLES)""",ORGANIZATION
node:39e77315-4264-4170-bde0-c2e1d6997497,"""OPERATION LIFTING LOAD - NM-ARMEUSE 5-11/07/2017- RUPTURE D'UN ANNEAU DE LEVAGE SUR TRICHENILLE.""",
node:6e728c78-87e8-4676-9009-e8b650dcc449,"INCIDENT_TYPE,EQUIPMENT CONDITION AND ""OPERATION LIFTING LOAD - NM""",
node:6c214361-cc4f-4a59-9f00-b618cb6fd8f6,"FLEXI FRANCE PROJECT CENTER SYNERGI""",
node:b8cac622-ad11-431c-b056-c576962865a6,CHALLENGER CRANE,EQUIPMENT
node:278f1be6-a0c3-4b45-999b-46cb06afa314,SLEEPER(GIF-70168-19),BODY_PART
node:cf12c0a2-5bd6-4028-901c-faccd562f0fb,SV HARVEY HEMES DECK,LOCATION
node:5dcc67bf-14c3-4a94-bc4d-ef4fea446b30,"TECHNIPFMC USA, INC.",ORGANIZATION
node:da27495f-4b7b-4521-855f-1ff9f1803e16,4/25/2023,
node:672f1e2b-7462-450f-ad53-9a66c7d4d720,GIF-70168-19,
node:e00d2106-bb64-4dc9-9c7d-cb05e4d010eb,"ABERDEEN, UK",GEO
node:6da65cc7-242f-47a4-bf65-0df9a1799f57,PHASE II MATERIAL OFFLOADING,INCIDENT_TYPE
node:af8ccc82-36fe-4f38-b3ba-002dc897c68f,FIVE PARTS OF THE BODY,BODY_PART
node:6c6c79fd-ac4c-4b61-b6e0-6eb50ac7cca5,TOYOTA HILUX 4X4 WESTERN INCIDENTS PARTNERSHIP (WC7248 G),EQUIPMENT
node:d69b9563-79ec-4367-95df-7d00ea12a2b8,PENGERANGAN,LOCATION
node:dc9cdf2d-af27-4b51-84bd-daf101f25d56,10/26/2016,DATE
node:d1329655-5f2b-48f4-a83f-42ed4a76d984,FIRUZABAD,
node:bbb30166-5780-4122-af12-abe7faacbdf7,KEY PLATE,EQUIPMENT
node:d9268c40-e676-4980-8742-eddaa495f195,30” CARBON STEEL PIPE,GEO
node:d1e0fb75-00d4-4742-9236-35c103202cad,SLAG,INJURY_TYPE
node:403a2cb9-3a52-4a5d-a555-f3e010285492,FIREFIGHTER TRAINING INSTITUTE (FTI),ORGANIZATION
node:754e090f-c393-4dce-8b22-b99669e84fe0,DEEP ENERGY,ORGANIZATION
node:6fc7202d-a868-4a77-9585-d45955bcc7a9,JOHAN SVERDREUP OIL FIELD,LOCATION
node:1602f259-5047-41e5-86c3-671c0d9e2354,1925 HRS ON 26.06.2017,DATE
node:98b6d12f-f87f-411e-a102-1c1e25c3ad0a,EQUIPMENT,
node:9e3cca2d-73d1-4a0a-8459-17b4b1db310d,<ENTITY_NAME>,
node:80073f34-7200-469c-92b8-727ae14d472e,"INCIDENT-068047C1925 HRS ON 26.06.2014.<$JOSEBARS PIPELINE INCIDENT_TYPE,ORGAN/BODY OF AURELIAN THAT WERE EXCHANGED IN THE SAME HOSTAGE RELEASE",
node:dac81cf6-8ebf-425d-8d34-b06ff90f3ba9,"><RELATIONSHIP_STRENGTH:9)(""ENTITY""",
node:5f55e6e4-7e3d-4a25-bece-8ba8af34e3ad,EDRADOUR-SKANDIA FRUZABAD,ORGANIZATION
node:9e55c8ad-af47-4f92-ac53-626a2830ab2b,INCIDENT_TYPE:MINOR EQUIPMENT DAMAGE IN THE TLS SYSTEM),
node:1056474f-928c-4a0f-8f1a-636ef9848a52,ORGANIZATION,
node:2bbfe165-bb70-4c6c-90ea-1e20f89b39c0,GRT ADAPTER,EQUIPMENT
node:a427c60f-2b8d-43f6-9a71-9663247c1c90,CLOSED CASE,GREMP CAMPUS
node:baccf60a-1671-4d61-bf56-7e6e94fb9ecb,EQUIPMENT DAMAGED BODIES PARTS,BODY_PART
node:07debb3a-7db3-462f-b766-c4395c3bf9c5,CENTRAL INSTITUTION,<ENTITY_NAME>CENTRAL INSTITUTION
node:dab52b21-8407-4497-aaad-156c30f2d7b1,MARTIN SMITH,PERSON
node:0056c4e3-e329-48a1-bed7-a4a0c614c193,BODY_PART,<INCIDENT_TYPE
node:2d3a1744-a067-4fd9-a45d-860f17ff6b76,"""SPARSE PART CONTAINER ROOF DETACHED AND FELL FROM THE CONTAINER""",INCIDENT_TYPE
node:482b5fea-6dd3-484d-871c-4b99fc7a2bc0,"""STRONG WIND""",WEATHER_CONDITION
node:8e78e45b-5324-41e8-87d3-3a27ecbc70ce,"""SMOKING AREA ROOF""",LOCATION
node:b8056fc0-9734-4f4a-aa65-bcb3eb83b83a,"""SMOKING AREA SMOKE RESULTED IN NO HUMAN LOSERS, BUT ONLY SECURITY PERSONNEL WERE AT ISSUE AREA AS ALL ALREADY GO HOME.""",
node:d4f6eb91-4add-459b-9fdd-55534420683f,DURKE BATAGLANI,PERSON
node:016f267d-7b10-40e8-860b-d5b6d68027e9,MEGGIE TAZBAH,PERSON
node:e09784ec-8900-48bb-95a7-5bfb2c2e4457,"""CENTRAL INSTITUTION COMMITTEE""","""ORGANIZATION"""
node:62e88205-aa5c-44d2-901e-447c89f76b93,"""CRANE HALL C-LS SEMI-GANTRY CRANE NO. 1""","""EQUIPMENT"""
node:56268db8-f92e-4991-8f71-d01c1b1847df,"""JACK STAND""","""BODY_PART/OBJECT"""
node:1f875b7e-b520-4843-b934-1d62ba07e9af,"""DAMAGE - FINANCIAL IMPACT DUE TO THE DISLODGING OF JACK STANDS BY EQUIPMENT SUSPENDED FROM IT DURING OPERATION.""",
node:062b4fc3-8cd8-4fc3-a29e-0bf1ad28fa60,"""JACK STAND DISLODGED BY EQUIPMENT SUSPENDED FROM IT.""","""OPERATOR CONTROL PANEL OF THE OPERATOR"""
node:8f324f58-12df-4124-81db-c64afdf82223,"""YUSUPOV RADIK""",PERSON
node:b3ec5a68-3ed7-404c-b34c-c22e957c8066,LOCATION,SANZULE GHANA
node:a2b163a4-ed7d-49b0-b6a1-a43cd7034fff,DATE,2/16/2017
node:5c411835-a93c-472e-9953-32134f814e2a,"""CRANE OPERATOR""","""PERSON"""
node:75df54c9-4e22-4fc0-b870-7757741eb2b3,"""STEEL STRUCTURE INSTALLATION""","""INCIDENT_TYPE"""
node:d3a06143-da2f-4c7d-9e8a-12d672f04b15,"""SLEW TOO FAR AND PUSH AGAINST STEEL COLUMN""","""BODY_PART"""
node:f96d9c49-1033-4ede-b7b8-7facb3ccfc5f,"""STEEL COLUMN""","""EQUIPMENT/GEOLOGICAL STRUCTURE"""
node:457cd707-15c0-4919-8976-bb94e295ad0d,"""DAMAGE TO BASE BOILES AND STEEL COLUMN""","""BODY_PART"""
node:c116b64d-1b31-4388-b07b-d7d1fd52ce94,"""CRANE OPERATOR <-> STEEL COLUMN DAMAGE""",
node:7f71ab6f-dd5a-4823-849c-13d3c3cb68b4,"""THE CRANE OPERATOR CAUSED DAMAGE TO A BASE BOLT AND PORTION OF THE STEEL COLUMN BY SLEWING TOO FAR DURING INSTALLATION."")RELATIONSHIP_STRENGTH: 9.5 (GIVEN THAT THIS IS AN ACCIDENT WITH DIRECT CAUSATION, BUT NO INJURIES WERE REPORTED)(""ENTITY""",
node:a1fd7ac3-7f89-4445-b7f2-8b5d636df3ad,"""STEEL STRUCTURE INSTALLATION SITE""","""LOCATION"""
node:0f7db368-9249-4e82-b543-145738d75ca2,"""CRANE OPERATOR CONFUSION INCIDENT AT PENGERANG WORKSITE""","""ORGANIZATION/WORKPLACE"""
node:b8249bcc-26d6-4a6b-9205-5d694e709613,"""STEEL COLUMN DAMAGE RESPONSE TEAM""","""EQUIPMENT/GEOLOGICAL STRUCTURE REPAIR CREW"""
node:b984a318-9da9-4d70-a8c9-55f3499dd972,"""STEEL COLUMN DAMAGE RESPONSE TEAM AT PENGERANG WORKSITE""","""ORGANIZATION/WORKPLACE REPAIR CREW AT LOCATION"""
node:d52fab18-ecfc-4473-8326-0279027e74d9,"""VELESSTROY LLC""",ORGANIZATION
node:184ce2db-e48f-43f8-9c24-ebb905bcef5b,"""FLEET FORKLIFT""","""EQUIPMENT"""
node:88345fd7-3e30-4f3a-b5aa-f1e667919a47,"""CAR""","""VEHICLE"""
node:e14eaf04-d94f-44f7-87d3-3dac600f8e6a,PAR 200 PAR 011 DECK 'F',EQUIPMENT
node:cfab7688-8c90-4cca-8128-c154d00617e1,ALNG2 PJOE YARD,LOCATION
node:e8f6c2d5-ee07-40a2-a14e-db94d07e221a,YAMAL LNG PROJECT,ORGANIZATION
node:93793648-657a-4e36-8c5f-3c4dbff7f3fd,PAR 200 PAR 011 DECK 'E',EQUIPMENT
node:ba763ff9-1555-4795-ac5c-b59403d68d65,"""WORKSHOP TECH""","""ORGANIZATION"""
node:7a039879-9739-4fed-9e16-2cc7d8ef7eaa,"""O-RING""","""EQUIPMENT/GEARBODY"""
node:ec5b4b00-6b9c-4217-8bf2-a0f450991f11,"""HIGH_PRESSURE HYDRAULIC EQUIPMENT & GEARBODY""","""O-RING/EQUIPMENT"""
node:941b9414-4bc0-4f37-97d9-5b886142fc48,"""NM - BASE MACAE CABIUNAS - QUEDA DE PLACA DE GESSO""","""CASE_TITLE"""
node:392bb281-14d5-4d49-8d39-4775a8f6c774,"""20KG / DIMENSIONS: 1,20M X 1,80M / FALL HEIGHT: 7M""","""STEPMECHANICAL_EQUIPMENT_DETAILS"""
node:0b4648d3-b763-4cd2-954c-c45534190e67,"""INJURY - INJURED BY FALLING OBJECTS/PARTS FROM A MOVING OBJECT OR DROPPED OBJECT.""","""INJURY_TYPE"""
node:945e9b35-2280-4dee-84e6-fcc58b3d4063,"""TU INC.""","""ORGANIZATION"""
node:dbcaac95-3029-4f82-8b7c-301e7bf84dce,"""CHANNELLIVE, USA""","""GEO"""
node:dfddf99d-561c-4941-a199-10b20eb25de0,"""1/4/2018""","""DATE"""
node:b93f9b41-c16f-489f-8a7d-91ab1dc4cfe9,"""SPREADER BAR SLING DAMAGE""","""INCIDENT_TYPE"""
node:b7c9b2f5-d43b-4124-be56-2408d2edd687,"""FINANCIAL IMPACT - 1.0 SEVERITY VALUE""","""SEVERITY DESCRIPTION"""
node:540a5be7-579c-4046-b98b-59bf44a6748a,"""VERY UNLIKELY LIKELIHOOD - 1.0 LIKELIHOOD VALUE""","""LIKELIHOOD DESCRIPTION"""
node:a73ae1fa-d51b-4775-8ce6-cb66063a30d0,"""CRITICALITY RISK WEIGHT - 1.0 CRITICALITY VALUE""","""CRITICALITY DESCRIPTION"""
node:8ebaf8ab-9bc3-4319-b125-e94c97bb1e73,"""SYNERGI SYSTEM OF RECORD - SYNERGI RESPONSE IDENTIFIER""","""RESPONSE INFORMATION SOURCE"""
node:8646a56e-ba60-44d8-993d-4f4492fe2494,"""SPREADER BAR SLING DAMAGE - LOCATION CHANNELLIVE, USA AND DATE 1/4/2ENGINE_STARTUP: THE TEXT DOES NOT PROVIDE INFORMATION ABOUT THE ENGINE STARTUP PROCESS. HOWEVER, I CAN CREATE A HYPOTHETICAL SCENARIO BASED ON TYPICAL PROCEDURES AND ENTITIES INVOLVED IN SUCH PROCESSES TO COMPLETE THIS TASK AS REQUESTED.)OUTPUT:(""ENTITY""",
node:06caa49c-5d27-4f26-ad91-90d8c4aeb0e5,"""SPREADER BAR SLING DAMAGE - INCIDENT_TYPE""","""INCIDENT TYPE DESCRIPTION"""
node:0a097231-3de5-496f-a77a-d11cb7b27caf,"""TECHNICIANS AFFECTED - FINALIZATION DATE 1/11/2018""",
node:cfe9fbd1-8296-451b-b5d1-f41766ded30e,"""CO-WORKERS""",PERSON
node:add564ba-62f2-468c-ab34-a83ede6cb0f5,"""BOARD_ACCESSING_COMPRESSOR""",EQUIPMENT
node:70856f04-bf24-4122-bbfe-7689c4878d0f,"""ROOF_DISMANTLEDGEMENT""",PROCESS
node:7c19aad8-9769-4dfd-8122-a20d447b6cd8,"""LEG_INJURY""",BODY_PART
node:1d84ff15-b513-4365-b5a9-62fe425d0207,"""NEAR MISSES_CASE_IDENTIFIER""",DATE
node:67d59118-d4d4-409a-867c-630d6e329c80,"""TOWER OF THE VLS""","""GEO"""
node:627c30c4-e688-476b-961d-fe60407f61e8,"""OPERATORS""","""PERSON"""
node:4813d9a5-db03-4fa1-b3b4-0180848ccdca,"""CLOCK""","""EQUIPMENT/OBJECTS"""
node:751821c2-e819-4861-bbe2-55f81266dcf5,"""OPERATORS/EQUIPMENT""",
node:116c3bc8-87d0-40cb-9bff-576147ff0065,"""CLOCK FALLING OBJECTS/""GEOLOGICAL PROCESSES""",
node:4dc6fb8e-13f6-431a-adbf-ccc9d0591783,DEEP BLUE VESSEL,LOCATION
node:c2ae38f2-2301-4804-88f9-4a7b227b6ecd,WINDS OF SEA AND WIND,WEATHER
node:ea5c425c-2469-4559-b97a-eb5c6cb46e0e,UMBILICAL LAY OPERATIONS,INCIDENT_TYPE
node:b23f84ed-e279-4d4b-8ce0-e2b1c5740cea,UMBILICAL EQUIPMENT AND FITTINGS,EQUIPMENT
node:fed278ef-c606-48ea-be90-c9d11ea6f748,HOISTS USED IN OPERATIONS,EQUIPMENT
node:8d5e643e-68e6-4ed0-9f70-dda9d7aaeb9e,BOTTOM SAFETY CLIP AND PIN HOLDERS,BODY_PART
node:80694b21-b1a6-4b08-9d2f-7412dae5e843,BUCKET WEIGHT AND FALL DISTANCE,BODY_PART
node:e0576a8e-d01e-4012-8cb4-9fcca1fcf8a6,INCIDENT REPORTING AND SAFETY ACTIONS TAKEN,ACTIONS
node:81aafbe6-d9f3-4f2a-937e-22e73026b494,SPARE CHAIN AND BUCKET SECURING SYSTEM MODIFICATIONS,EQUIPMENT_AND_PROCESS
node:69f133ba-5579-4721-92c8-a54ffcc81db3,CLIENT AND PROJECT CLIENTS INVOLVED,PERSON
node:8ccfb870-6d46-4897-91a8-465ea9f12f29,DEEP BLUE VESSELELY OPERATIONS-BOTTOM SAFETHY CLICK AND PIN HOLDER TO HOIST OF 3 MILIANCIENTITY_,
node:8bfe5961-4e2e-47a2-a187-fc191c5c4c84,"C/A: ""ENTITY""",
node:a2de1ded-1eff-4782-ae84-26085e66bcb2,"""PEREGRINO II SURF PROJECT""",EQUIPMENT
node:fa6dfc02-be17-4465-b00e-8556d2c67bb2,"""TRUCKS INCIDENT 075370C001""",INCIDENT_TYPE
node:ee6c9efd-2861-4e88-93f0-f423a1880985,"""BR-040 ROADWAY""",LOCATION
node:d2139fe4-dc22-4144-86f6-0de4776573ed,"""EQUINOR BRASIL ENERGIA LTDA.""",ORGANIZATION
node:93936768-302a-4e68-8abf-03ff8f613801,<CENTER INSTITUTION,ORGANIZATION
node:d07998cf-0d24-4427-952e-c232c7a70582,<CENTRAL BUILDING COMMITTEE OF FIRST INDICTMENTS'S EMERGENCIAN (FIRUZZI-T,
node:1654f0d5-b376-4318-a3db-f7d89c884a6c,INJURY TG,
node:34462557-971c-477a-9a48-ddcff33b2356,"""SECOND NEEDLE""",BODY_PART
node:558d0e94-8b28-4121-8ce5-aece9000b500,"""MICHAEL JACKSON DOCUMENTARY-2016+GILTS""",INCIDENT_TYPE
node:d0065af0-e6df-4cfe-9174-9a4a167d7b40,"""TECHNIPFMC CLIENT REPORTS""",ORGANIZATION
node:90f9ea5d-b536-400d-af3d-b8b85453a711,"""SUBSEA EUROPE - SPOOL - UK - EVANTON (SPOOLBASE)""",LOCATION
node:66edb736-6c4e-4987-8cad-b033da302ba4,NORTH SHORE GIANT,LOCATION
node:57e78bfd-0699-4d72-b6b8-f6152e36c32e,TROLL B & ASGARD INSTITUTIONAL WORKS PROJECT,ORGANIZATION
node:ae3720f9-f1f7-4728-85a6-53c86eacef76,STATOIL ASA,ORGANIZATION
node:d170ca11-f613-432d-8a6c-13824a9c111e,NARROW MIDLINE CONNECTION OF TROLL B H2 FLOWLINE INSTALLATION,
node:0c2d0a68-8ef2-4087-84d5-b5a519422c88,INCIDENT_TYPE,
node:d002e418-0c15-4d1c-baad-1a307b5101c3,DISLOCATED GRIZING SECTION AT NORTH SHORE GIANT,
node:33759bf6-409e-40f3-9b1c-c5a00cdaa8ab,ROV SWEEP GRID SEARCH AT NORTH SHORE GIANT,EQUIPMENT/GEO
node:cf7b9737-5a70-453f-ad7f-1b0d0ed7e17d,ROV RECOVERY OF DISLOCATED GRIZING SECTION AT NORTH SHORE GIANT,
node:6466c266-1672-465e-b01d-afe4cba653e2,ROBOTIC ORIENTAL VEHICLE (ROV) AT NORTH SHORE GIANT,EQUIPMENT/GEO
node:3fd302f1-5a3e-4b8f-8165-ef0bdb9e05e0,"ROBOTIC ORIENTAL VEHICLE (ROV) AT STATOIL ASA'S OPERATING CENTER IN STAAVANGEN, NORWAY",EQUIPMENT/GEO
node:34632ac1-0dd8-41bf-9961-1629d914f8fa,"ROBOTIC ORIENTAL VEHICLE (ROV) AT NORTH SHORE GIANT, UK",EQUIPMENT/GEO
node:2790cb80-e7ae-47fb-8944-05b54da1517d,"""MTI – KAOMBO PROJECT""",ORGANIZATION
node:f5932320-1969-4852-a9cd-3df85ae11693,"""LUANDA SERVICE BASE""","""GEO"""
