id,label,type
1106,term,OTHER
1107,object,OTHER
1108,ip face,OTHER
1109,tetanus shot,OTHER
1110,hose case,OTHER
1111,visibility,OTHER
1112,permission,OTHER
1113,ip ambulance,OTHER
1114,tag line,OTHER
1115,statement,OTHER
1116,number,OTHER
1117,welding supervisor,OTHER
1118,team 08,OTHER
1119,column,EQUIPMENT
1120,voice command radio stop,OTHER
1121,transfer operation,INCIDENT_TYPE
1122,crane control issues,OTHER
1123,mcgregor,OTHER
1124,testing at 0345,OTHER
1125,crane hook,EQUIPMENT
1126,fire box,OTHER
1127,o gancho,OTHER
1128,caixa incendio,OTHER
1129,front loader,EQUIPMENT
1130,tube,OTHER
1131,tube slurry,OTHER
1132,incidente com dano,OTHER
1133,roletes,OTHER
1134,coupling,EQUIPMENT
1135,para fora,OTHER
1136,nm wood,OTHER
1137,inclinou para fora,OTHER
1138,taxi,EQUIPMENT
1139,managers,OTHER
1140,support,OTHER
1141,autoclave valve,EQUIPMENT
1142,to be closed,OTHER
1143,pfm operator,OTHER
1144,bevel operations g109493,OTHER
1145,button,OTHER
1146,pipes,EQUIPMENT
1147,to move,OTHER
1148,buttons,OTHER
1149,bevel habitat,OTHER
1150,stop button,OTHER
1151,stab operations,OTHER
1152,company vehicle ld3724,OTHER
1153,minimal damage bumper,OTHER
1154,road carrier,ORGANIZATION
1155,transportation,OTHER
1156,projection,OTHER
1157,sst,OTHER
1158,redness,OTHER
1159,us,OTHER
1160,input,OTHER
1161,epi table,OTHER
1162,trailer puller,EQUIPMENT
1163,turning radius,OTHER
1164,self harness,EQUIPMENT
1165,ground,LOCATION
1166,injury forklifts,OTHER
1167,snow,OTHER
1168,clay,OTHER
1169,pig cage,EQUIPMENT
1170,deck team,ORGANIZATION
1171,rov project teams clientele,OTHER
1172,safety gloves,EQUIPMENT
1173,unit,OTHER
1174,inspector,OTHER
1175,dressings,OTHER
1176,hospital care,OTHER
1177,navio sapura topázio,LOCATION
1178,sua folga,OTHER
1179,empresa fiel ao desembarcar,OTHER
1180,veículo,OTHER
1181,traslado interno,OTHER
1182,primeira fileira de assentos,OTHER
1183,em seguida,OTHER
1184,o ferimento suturado,OTHER
1185,crane remote,EQUIPMENT
1186,lamp,EQUIPMENT
1187,it bandage,OTHER
1188,job post,OTHER
1189,leaf,OTHER
1190,coupe,OTHER
1191,decidiram stab,OTHER
1192,receptáculo corte,OTHER
1193,durante stab,OTHER
1194,receptáculo da ferramenta,OTHER
1195,bar,OTHER
1196,warehouse coordinator,ORGANIZATION
1197,pallets,EQUIPMENT
1198,that step bones,OTHER
1199,bones,OTHER
1200,wire cut,OTHER
1201,scrape,INJURY_TYPE
1202,relief valve,EQUIPMENT
1203,ibuprofen,OTHER
1204,to turn back on,OTHER
1205,he she,OTHER
1206,barrier,OTHER
1207,durante o fat,OTHER
1208,flexível,OTHER
1209,a,OTHER
1210,no estava subindo,OTHER
1211,investigar e confirmar,OTHER
1212,proteo e,OTHER
1213,oil leakage,OTHER
1214,assembly clamps,EQUIPMENT
1215,wraps magnets,OTHER
1216,basket,OTHER
1217,t crane,EQUIPMENT
1218,xlx127,OTHER
1219,replacement panel,EQUIPMENT
1220,fault,OTHER
1221,hpu,OTHER
1222,rlwi pressurized hose,EQUIPMENT
1223,jeg vet ikke,OTHER
1224,mye trykk,OTHER
1225,var de,OTHER
1226,holdt,OTHER
1227,bakken,OTHER
1228,gangen a3 a2,LOCATION
1229,to use a ladder,OTHER
1230,thrt,OTHER
1231,injuries thrt,OTHER
1232,floor,OTHER
1233,at63,OTHER
1234,sit _,OTHER
1235,security agent,OTHER
1236,round,OTHER
1237,bray,OTHER
1238,office container,OTHER
1239,fight fighther,OTHER
1240,base,OTHER
1241,ice cleats,EQUIPMENT
1242,facilities technician,OTHER
1243,mo,OTHER
1244,em divisória,OTHER
1245,vlm,OTHER
1246,descent,INCIDENT_TYPE
1247,agent,OTHER
1248,brightness,OTHER
1249,trash hopper,EQUIPMENT
1250,causing a loud noise,OTHER
1251,tech,OTHER
1252,lead management,OTHER
1253,et,OTHER
1254,delene skulle,OTHER
1255,kunne,OTHER
1256,hansker,OTHER
1257,mobilisation activities,OTHER
1258,body cramps,INJURY_TYPE
1259,sleep,OTHER
1260,chief pipelay engineer,OTHER
1261,answer,OTHER
1262,cpe,OTHER
1263,vomiting into the sink,OTHER
1264,vessel master,OTHER
1265,facility,LOCATION
1266,conditions day,OTHER
1267,hse a,OTHER
1268,stress symptoms,INJURY_TYPE
1269,args,OTHER
1270,role,OTHER
1271,to report to him,OTHER
1272,iron,OTHER
1273,post weld,OTHER
1274,buffer,OTHER
1275,william duske,OTHER
1276,shift supervisors,ORGANIZATION
1277,access panel,EQUIPMENT
1278,dynamic umbilical,OTHER
1279,srt,OTHER
1280,ocs,OTHER
1281,electric,OTHER
1282,truck malfunctioning,OTHER
1283,off,OTHER
1284,management,ORGANIZATION
1285,to stand - up,OTHER
1286,sample carrier,EQUIPMENT
1287,pallets 4,OTHER
1288,index finger,OTHER
1289,area contractor,ORGANIZATION
1290,elbow,BODY_PART
1291,mm end cap,OTHER
1292,trainee,OTHER
1293,lead rigger,OTHER
1294,items,OTHER
1295,tubes,OTHER
1296,cladtek,ORGANIZATION
1297,brasil,OTHER
1298,hospital,LOCATION
1299,toe,BODY_PART
1300,fracture,INJURY_TYPE
1301,paiol alimentos para,OTHER
1302,abraso sua mo direita,OTHER
1303,recebeu,OTHER
1304,trabalho,OTHER
1305,trava da porta,OTHER
1306,que abastada e todas,OTHER
1307,aid treatment return,OTHER
1308,door latch,EQUIPMENT
1309,doors,EQUIPMENT
1310,scenario,OTHER
1311,company driver,ORGANIZATION
1312,pedestrian,OTHER
1313,need,OTHER
1314,current,OTHER
1315,driver mohamed abdelhady,OTHER
1316,visable injuries,OTHER
1317,engine,EQUIPMENT
1318,care,OTHER
1319,gps,OTHER
1320,speed,OTHER
1321,to drive- the driveris,OTHER
1322,to defensive,OTHER
1323,workshop cfao,OTHER
1324,liberado para retorno trabalho,OTHER
1325,torque tool panel,OTHER
1326,forehead,OTHER
1327,aid treatment,OTHER
1328,stu i,OTHER
1329,winds,OTHER
1330,1,OTHER
1331,wheel,EQUIPMENT
1332,operator spotter,OTHER
1333,car window,EQUIPMENT
1334,sight,OTHER
1335,serum washing,OTHER
1336,fitting torquing,OTHER
1337,rest report,OTHER
1338,working time,OTHER
1339,working platform,EQUIPMENT
1340,stable correct,OTHER
1341,strain injury,INJURY_TYPE
1342,torque tool,EQUIPMENT
1343,thse,OTHER
1344,intervention,OTHER
1345,vessel steward,OTHER
1346,floors,OTHER
1347,examination,OTHER
1348,medication,OTHER
1349,mask,OTHER
1350,pelo,OTHER
1351,e olhos,OTHER
1352,adequados diárias higienizao dos,OTHER
1353,produto químico,OTHER
1354,initial action,OTHER
1355,captain ocm client hse,ORGANIZATION
1356,apos,OTHER
1357,her,OTHER
1358,causa da persitencia,OTHER
1359,sintomas,OTHER
1360,crew members,OTHER
1361,nao tem,OTHER
1362,fispq,OTHER
1363,cut tube,OTHER
1364,cps,OTHER
1365,kappet rr,OTHER
1366,kapping,OTHER
1367,fra nordscrap,ORGANIZATION
1368,07032024,OTHER
1369,steel scrap,EQUIPMENT
1370,to be radioactive,OTHER
1371,verification checks,OTHER
1372,800pm,OTHER
1373,return line,OTHER
1374,height,OTHER
1375,shipping loading bay,LOCATION
1376,vallourec tubular solutions,ORGANIZATION
1377,joints,OTHER
1378,vallourec,ORGANIZATION
1379,stacking operations,OTHER
1380,authority workers,OTHER
1381,storage stack area,LOCATION
1382,port authority,ORGANIZATION
1383,concerns,OTHER
1384,layers,OTHER
1385,to be used,OTHER
1386,end stops,EQUIPMENT
1387,shell tfmc,LOCATION
1388,duty,OTHER
1389,onsite clinic,LOCATION
1390,to return to work,OTHER
1391,iron sse,OTHER
1392,nitrile gloves,OTHER
1393,warehouse operator,ORGANIZATION
1394,handling operation,INCIDENT_TYPE
1395,corner,OTHER
1396,client meindo,ORGANIZATION
1397,energise mcc ups,OTHER
1398,underwork permit jra loto,OTHER
1399,ups fans,OTHER
1400,error message,OTHER
1401,these,OTHER
1402,card shortcircuit transformer faulty,OTHER
1403,hand finger,BODY_PART
1404,wire wheel,EQUIPMENT
1405,company vehicle ld5595,OTHER
1406,phone,OTHER
1407,mqc dummy,OTHER
1408,blocks,OTHER
1409,smoke extract chemin,LOCATION
1410,test,OTHER
1411,engineer technician,OTHER
1412,end fitting,EQUIPMENT
1413,module gutter,EQUIPMENT
1414,sling,EQUIPMENT
1415,projeto,OTHER
1416,em com,ORGANIZATION
1417,travamento,OTHER
1418,na madrugada,OTHER
1419,dia 01/10,OTHER
1420,responsáveis pela possibilidade atingidos,OTHER
1421,queda de uma pea,OTHER
1422,drop,INCIDENT_TYPE
1423,technipfmc employee,OTHER
1424,fan,EQUIPMENT
1425,manager,OTHER
1426,rov hd82,EQUIPMENT
1427,hd82,OTHER
1428,stab,OTHER
1429,manipulator valve pack,EQUIPMENT
1430,causing the leak,OTHER
1431,gardener,OTHER
1432,gate,EQUIPMENT
1433,scratches,INJURY_TYPE
1434,to be minor,OTHER
1435,finger injury gardener,OTHER
1436,nylon parts,OTHER
1437,technipfmc vehicle,EQUIPMENT
1438,observations,OTHER
1439,tarpaulin,OTHER
1440,tarps,OTHER
1441,addressing,OTHER
1442,huisman crane,EQUIPMENT
1443,cargo operations,OTHER
1444,o ring,OTHER
1445,enermech,ORGANIZATION
1446,to stop operations,OTHER
1447,crane technician,OTHER
1448,o rings,OTHER
1449,winch function,OTHER
1450,assistant,OTHER
1451,pia,OTHER
1452,safety boat,EQUIPMENT
1453,pop,OTHER
1454,fire sprinkler pipe,EQUIPMENT
1455,had slowed,OTHER
1456,animal,OTHER
1457,company vehicle ld3667,OTHER
1458,oil leak,OTHER
1459,deformation,OTHER
1460,shoulder,BODY_PART
1461,blanks,OTHER
1462,pipe section,EQUIPMENT
1463,defect report,OTHER
1464,crane superintendent personnel,ORGANIZATION
1465,hall g employee,OTHER
1466,av ramme,OTHER
1467,att ramme,OTHER
1468,hastighet,OTHER
1469,halv portalen,OTHER
1470,party contractors,ORGANIZATION
1471,blast shield,EQUIPMENT
1472,parking lot quad forklift,OTHER
1473,parking lot,LOCATION
1474,quad forklift,EQUIPMENT
1475,quad,OTHER
1476,to supply system,OTHER
1477,supply,OTHER
1478,technicians,OTHER
1479,jsa pole truck driver,OTHER
1480,manual frac valve,EQUIPMENT
1481,technician continental rep,ORGANIZATION
1482,axiom,OTHER
1483,stitches prescription,OTHER
1484,professional,OTHER
1485,state,OTHER
1486,impact gloves,EQUIPMENT
1487,operation operator,OTHER
1488,lift cap,OTHER
1489,approx 2058during operation activities,OTHER
1490,crane movement,INCIDENT_TYPE
1491,re,OTHER
1492,metres,OTHER
1493,touching the floor,OTHER
1494,crane buttons,EQUIPMENT
1495,off supervision,OTHER
1496,informing them of situation,OTHER
1497,xt lift cap,OTHER
1498,dogs,OTHER
1499,crane maintain,OTHER
1500,am cranes,EQUIPMENT
1501,party member,OTHER
1502,sopep equipment,OTHER
1503,annual replacement,OTHER
1504,wellhead component,EQUIPMENT
1505,size,OTHER
1506,none,OTHER
1507,load capacity,OTHER
1508,lorry driver,OTHER
1509,curtain partway,OTHER
1510,curtain,OTHER
1511,miss- flt,OTHER
1512,mobilisation,OTHER
1513,mv wellpark,LOCATION
1514,strain,INJURY_TYPE
1515,gangway configuration,OTHER
1516,bridge,LOCATION
1517,thrusters,OTHER
1518,gangway unserviceable,OTHER
1519,to gangway,OTHER
1520,tratamento atividade,OTHER
1521,o convés,OTHER
1522,ltc skandi niterói,LOCATION
1523,tpb br,OTHER
1524,nitrox dive,OTHER
1525,22kts,OTHER
1526,26kts hs,OTHER
1527,roller shutter,EQUIPMENT
1528,snap pain,OTHER
1529,imbalance,OTHER
1530,joint midway pain,OTHER
1531,grab bar handle,EQUIPMENT
1532,chemical injection line,EQUIPMENT
1533,jean kenmogne,OTHER
1534,thmrt,OTHER
1535,steel beam,EQUIPMENT
1536,t,OTHER
1537,notification hse management hse,OTHER
1538,incident area,LOCATION
1539,hse director,OTHER
1540,thrmt,OTHER
1541,pager organization investigation,OTHER
1542,escada,OTHER
1543,dive team,ORGANIZATION
1544,milling,INCIDENT_TYPE
1545,acfm,OTHER
1546,dive supervisor,ORGANIZATION
1547,divers,OTHER
1548,to depth ,OTHER
1549,weight,OTHER
1550,diver,OTHER
1551,dyneema chain,EQUIPMENT
1552,dvr ’s,OTHER
1553,strops,OTHER
1554,work platform,EQUIPMENT
1555,rigging,EQUIPMENT
1556,x5 champagne leaks,OTHER
1557,lift bag,EQUIPMENT
1558,comment sky hook rigging,OTHER
1559,by,OTHER
1560,rompimento,OTHER
1561,cabo,OTHER
1562,litros quando chegou,OTHER
1563,ramp,EQUIPMENT
1564,na extermidade,OTHER
1565,water leakage,OTHER
1566,qn,OTHER
1567,qr code case,OTHER
1568,a1 cut gloves,OTHER
1569,to undergo surgery,OTHER
1570,mouse bread,OTHER
1571,fitter z,OTHER
1572,smell,OTHER
1573,cable,EQUIPMENT
1574,power,OTHER
1575,wb,OTHER
1576,loader,EQUIPMENT
1577,parking brake,EQUIPMENT
1578,to load iron,OTHER
1579,orange hat,OTHER
1580,plug valve,EQUIPMENT
1581,picking anything up ,OTHER
1582,valve bar,EQUIPMENT
1583,him no,OTHER
1584,other,OTHER
1585,seat belt,EQUIPMENT
1586,maua electrician,ORGANIZATION
1587,maua,OTHER
1588,control room,LOCATION
1589,activities,OTHER
1590,vessel electrician,OTHER
1591,effects,OTHER
1592,repair,OTHER
1593,maua yard worker,OTHER
1594,injuries effects,OTHER
1595,picture,OTHER
1596,knee damage,OTHER
1597,snr hse manager,OTHER
1598,facilities,OTHER
1599,snr hse manager site,OTHER
1600,risk,OTHER
1601,means,OTHER
1602,comms note,OTHER
1603,goods,OTHER
1604,to roll down,OTHER
1605,witness,OTHER
1606,load sound,OTHER
1607,door locks,EQUIPMENT
1608,co - worker,OTHER
1609,accumulator pressure,OTHER
1610,sling assembly,EQUIPMENT
1611,master link,OTHER
1612,technipfmc collaborator,ORGANIZATION
1613,inchao,OTHER
1614,creston contract employee,ORGANIZATION
1615,company vehicle ld3972,OTHER
1616,parked,OTHER
1617,stability,OTHER
1618,tower,OTHER
1619,twin,OTHER
1620,labor doctor,OTHER
1621,examinations,OTHER
1622,type,OTHER
1623,torre,OTHER
1624,clad,OTHER
1625,aav3,OTHER
1626,collision,INCIDENT_TYPE
1627,beam tower2,LOCATION
1628,using a basket sling,OTHER
1629,piston,EQUIPMENT
1630,to cradle the actuator,OTHER
1631,to tilt,OTHER
1632,traceability,OTHER
1633,mtrt,OTHER
1634,mobilization activities,OTHER
1635,carrier plate,EQUIPMENT
1636,configuration,OTHER
1637,hose configuration,OTHER
1638,to reverse cylinder stroke,OTHER
1639,breach,OTHER
1640,parts washer,EQUIPMENT
1641,chemical glove fabric glove,OTHER
1642,wearing the fabric,OTHER
1643,nitrile glove,EQUIPMENT
1644,hands,OTHER
1645,call,OTHER
1646,utilizing lotion,OTHER
1647,alleviate irritation,OTHER
1648,deployment,INCIDENT_TYPE
1649,rail,EQUIPMENT
1650,light,OTHER
1651,hp line,LOCATION
1652,continue,OTHER
1653,air tool,EQUIPMENT
1654,sample,OTHER
1655,air,OTHER
1656,cannister,OTHER
1657,6,OTHER
1658,operations supervisor,OTHER
1659,ops,OTHER
1660,lunch break,OTHER
1661,lunch,OTHER
1662,cord,EQUIPMENT
1663,to see a doctor,OTHER
1664,range swelling,OTHER
1665,moment,OTHER
1666,fractures injuries,OTHER
1667,dr ennis,OTHER
1668,knee,BODY_PART
1669,panel,EQUIPMENT
1670,machinist,OTHER
1671,shin,BODY_PART
1672,structure,OTHER
1673,technipfmc tsp supervisor,ORGANIZATION
1674,risk assessment,OTHER
1675,rev c,OTHER
1676,radio contact,OTHER
1677,rest,OTHER
1678,técnico de pps,OTHER
1679,2,OTHER
1680,ecr team,ORGANIZATION
1681,bilge pump,EQUIPMENT
1682,rovs,OTHER
1683,marine engineers,ORGANIZATION
1684,housekeeping person,OTHER
1685,health nurse,OTHER
1686,paint brush,EQUIPMENT
1687,to baste the chicken,OTHER
1688,steel nail,EQUIPMENT
1689,parts,OTHER
1690,tv,OTHER
1691,security,OTHER
1692,lorry,EQUIPMENT
1693,barrier arm,EQUIPMENT
1694,couple joints,OTHER
1695,top knee,BODY_PART
1696,smoke source,OTHER
1697,protector,OTHER
1698,to derive,OTHER
1699,plug installation,OTHER
1700,twcv installation,LOCATION
1701,plug leaking,OTHER
1702,rod,EQUIPMENT
1703,lane,OTHER
1704,moving,OTHER
1705,abrasions,INJURY_TYPE
1706,helmet leggings jacket,OTHER
1707,caminho,OTHER
1708,motorcycle accident,OTHER
1709,side stores crane ladder,OTHER
1710,discomfort pain,OTHER
1711,day,OTHER
1712,medic 030425,OTHER
1713,staff,OTHER
1714,durante para,OTHER
1715,flow module,EQUIPMENT
1716,plywood,OTHER
1717,antibiotics,OTHER
1718,24,OTHER
1719,forkl hall e door,OTHER
1720,employee helmet,EQUIPMENT
1721,scope,OTHER
1722,ladders,EQUIPMENT
1723,pin weight,EQUIPMENT
1724,ibuprofen gel,OTHER
1725,voyage,OTHER
1726,cutter tool,EQUIPMENT
1727,company vehicle ld3854,OTHER
1728,assistance,OTHER
1729,porto,OTHER
1730,de dispositivos,OTHER
1731,fire extinguishers,EQUIPMENT
1732,security team,ORGANIZATION
1733,contractor personnel,ORGANIZATION
1734,uninstallation,OTHER
1735,drilling,OTHER
1736,drill bit,EQUIPMENT
1737,suporte tomadas elétricas,OTHER
1738,pipelay,INCIDENT_TYPE
1739,plástica o mo esquerda,OTHER
1740,trabalhador,OTHER
1741,watchman,OTHER
1742,closure,OTHER
1743,warehouse person,OTHER
1744,to unpack the box,OTHER
1745,technicians glove,OTHER
1746,laceration notifications,OTHER
1747,notifications,OTHER
1748,forklift mast,EQUIPMENT
1749,metal tentage roof,OTHER
1750,tester,OTHER
1751,nursery,LOCATION
1752,na incident,OTHER
1753,lapidary,OTHER
1754,extremity,OTHER
1755,wedge,OTHER
1756,wounds,INJURY_TYPE
1757,action aider,OTHER
1758,title may 2022––ip,OTHER
1759,finger nail,OTHER
1760,to recline it,OTHER
1761,sun lounger,OTHER
1762,remainder,OTHER
1763,to be serviceable,OTHER
1764,buoyancy,OTHER
1765,hse tech,OTHER
1766,rud hook,OTHER
1767,buoy,EQUIPMENT
1768,rope,EQUIPMENT
1769,latches,EQUIPMENT
1770,posio de ancoragem equipamento,OTHER
1771,ambas,OTHER
1772,bóias e,OTHER
1773,correta instalao,LOCATION
1774,emitido para alertar,OTHER
1775,embarcaes,OTHER
1776,na reviso da filmagem,OTHER
1777,ganchos estar conectados,OTHER
1778,isso ocorre,OTHER
1779,em que,OTHER
1780,significava que bóia virou,OTHER
1781,graus,OTHER
1782,posio,OTHER
1783,em relao,OTHER
1784,resultando posio de repouso,OTHER
1785,da bóia,OTHER
1786,certificao hook b,OTHER
1787,hook e ira,OTHER
1788,recuperao,OTHER
1789,inspecionados e considerados defeituosos,OTHER
1790,ganchos,OTHER
1791,flange topo,OTHER
1792,pls deck,OTHER
1793,mast,EQUIPMENT
1794,disc,OTHER
1795,firewatcher,OTHER
1796,yard foreman,ORGANIZATION
1797,to act as translator,OTHER
1798,importance,OTHER
1799,evdt,OTHER
1800,technipfmc tsp,ORGANIZATION
1801,inspection scratches damage,OTHER
1802,hot stab pannel,EQUIPMENT
1803,surface d install,OTHER
1804,client rep,ORGANIZATION
1805,diamond wire,EQUIPMENT
1806,wood support,EQUIPMENT
1807,safety net,EQUIPMENT
1808,colleagues,OTHER
1809,pelvis,BODY_PART
1810,surgery,OTHER
1811,ladder,EQUIPMENT
1812,load plan,OTHER
1813,osprey,OTHER
1814,tfmc project team,ORGANIZATION
1815,to re,OTHER
1816,flash,OTHER
1817,hair,BODY_PART
1818,hess medic,ORGANIZATION
1819,burn cream,OTHER
1820,hess ehs,ORGANIZATION
1821,party collaborator,ORGANIZATION
1822,weather conditions conditions vessel,OTHER
1823,starboard side,OTHER
1824,mooring line,EQUIPMENT
1825,linesman,OTHER
1826,keith,OTHER
1827,sales line,OTHER
1828,esd button,OTHER
1829,jesus,OTHER
1830,curvature,OTHER
1831,isolation,OTHER
1832,pressure circuit,EQUIPMENT
1833,durante os,OTHER
1834,dos furos pressurizao simultanea,OTHER
1835,produo,OTHER
1836,bap fc-521,LOCATION
1837,metal seals,OTHER
1838,b11 forkl forklift,OTHER
1839,seat,OTHER
1840,handbreak,EQUIPMENT
1841,cap - nut,OTHER
1842,leader ip hands,OTHER
1843,disarmament,OTHER
1844,device residual dr,OTHER
1845,guide pin,OTHER
1846,frst,OTHER
1847,jeg brukte,OTHER
1848,ikke,OTHER
1849,denne guide,OTHER
1850,seg inn,OTHER
1851,isolator slutt resulterte i,OTHER
1852,dette opp med pem,OTHER
1853,langt,OTHER
1854,bilder,OTHER
1855,mail,OTHER
1856,ec sprengte,OTHER
1857,tiltrekning av bolter,OTHER
1858,amarrao,OTHER
1859,codesa es,ORGANIZATION
1860,kg valve,EQUIPMENT
1861,connections,OTHER
1862,meters,OTHER
1863,canyon,LOCATION
1864,hyde,OTHER
1865,to work as normal,OTHER
1866,changes restrictions,OTHER
1867,ip condition,OTHER
1868,pipelay electrical technician,OTHER
1869,swallowed,OTHER
1870,aproximadamente,OTHER
1871,cm abrasion,OTHER
1872,dressing,OTHER
1873,ip paracetamol,OTHER
1874,to rest,OTHER
1875,foi,OTHER
1876,lesionada,OTHER
1877,medica para voltar ao,OTHER
1878,normalmente,OTHER
1879,mirrors,OTHER
1880,ld3790 company vehicle,EQUIPMENT
1881,technologies surface integrated services,ORGANIZATION
1882,imprisonment,OTHER
1883,feeling faint,OTHER
1884,dizziness,OTHER
1885,sweets,OTHER
1886,visit,OTHER
1887,pm,OTHER
1888,pain andrew y,OTHER
1889,doctors visit,OTHER
1890,andrew y,OTHER
1891,sweep vls,OTHER
1892,nut items,OTHER
1893,rating,OTHER
1894,review,OTHER
1895,drops rating,OTHER
1896,crane boom tip,EQUIPMENT
1897,stone,OTHER
1898,reception pop ceiling,OTHER
1899,facility coordinator,ORGANIZATION
1900,whip check,INCIDENT_TYPE
1901,function,OTHER
1902,radius,OTHER
1903,company vehicle ld3843,OTHER
1904,bound,OTHER
1905,driver no,OTHER
1906,slide,INCIDENT_TYPE
1907,slide current,OTHER
1908,personal,OTHER
1909,vessel gasman,OTHER
1910,gas transfer,INCIDENT_TYPE
1911,gasman,OTHER
1912,support supervisor,OTHER
1913,crowcon alarm,EQUIPMENT
1914,gas man,OTHER
1915,subside,OTHER
1916,crowcon gas detector,EQUIPMENT
1917,crowcon sensor,EQUIPMENT
1918,change,OTHER
1919,sensor,OTHER
1920,apparatus sets,OTHER
1921,response team,OTHER
1922,tech electrician,OTHER
1923,extraction fans,EQUIPMENT
1924,fittings,OTHER
1925,grinder operator,OTHER
1926,tack weld griding disk,EQUIPMENT
1927,mtc 09dec2024 grinder,OTHER
1928,pointer finger,BODY_PART
1929,carcass,OTHER
1930,roof,LOCATION
1931,tmfc employees,ORGANIZATION
1932,subjection crews,OTHER
1933,brakes,EQUIPMENT
1934,trip,INCIDENT_TYPE
1935,lifts ratchet straps,OTHER
1936,tires,EQUIPMENT
1937,o colaborador,OTHER
1938,da porta corta fogo,OTHER
1939,local,OTHER
1940,accumulator module,EQUIPMENT
1941,hand thumb,OTHER
1942,to accomplish this task,OTHER
1943,torque head,EQUIPMENT
1944,sutures,OTHER
1945,damage event,INCIDENT_TYPE
1946,marks,OTHER
1947,evidence,OTHER
1948,improvements,OTHER
1949,nsaid,OTHER
1950,wrist pain,OTHER
1951,update 02/13/23 employee,OTHER
